"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"3713","더와이즈","서울 성동구 성수이로7길 27, 201호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","61.90 % (13 명)","66.67 % (14 명)"
"3714","미코바이오메드","경기 성남시 수정구 창업로 54, 가동 3층,4층","1,322","45,721,879","30.99 % (44 명)","28.87 % (41 명)"
"3715","성신상사","서울 강남구 영동대로85길 34, 4층 403호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","44.44 % (12 명)","44.44 % (12 명)"
"3716","울림교육연구소","서울 서초구 방배로19길 63, 4층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3717","제로투세븐","서울 마포구 상암산로 76, 17층18층","326","139,580,202","48.40 % (91 명)","47.34 % (89 명)"
"3718","깨끗한나라","서울 용산구 한남대로 98","612","590,215,967","13.04 % (75 명)","10.26 % (59 명)"
"3719","대영유비텍","서울 구로구 디지털로 306, 11층 1103호","100명 이상 ~ 200명 미만","14,027,782","60.36 % (67 명)","36.94 % (41 명)"
"3720","동일인테리어","서울 강남구 선릉로138길 6","100명 이상 ~ 200명 미만","151,596,626","94.02 % (110 명)","86.32 % (101 명)"
"3721","보육사","서울 동대문구 하정로 54","20명 이상 ~ 40명 미만","100억원 ~ 500억원","45.83 % (11 명)","37.50 % (9 명)"
"3722","브이피","서울 중구 을지로 170, 동관 13층","57,176","58,130,718","13.58 % (11 명)","23.46 % (19 명)"
"3723","비즈엠피플","서울 강남구 논현로87길 41, 1118호",NA,NA,NA,NA
"3724","아비아렙스마케팅가든리미티드영업소",NA,NA,NA,NA,NA
"3725","에이엠씨아시아","서울 강남구 도산대로55길 46, 2층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","83.33 % (15 명)","50.00 % (9 명)"
"3726","오아","서울 서초구 효령로46길 97","100명 이상 ~ 200명 미만","64,975,953","45.64 % (68 명)","28.86 % (43 명)"
"3727","오엔씨네트웍스",NA,NA,NA,NA,NA
"3728","오토플러스","서울 영등포구 선유동2로 57, 신관 11층","732","184,958,709","40.94 % (131 명)","39.38 % (126 명)"
"3729","케이엠에이치","서울 양천구 목동서로 201, 7층","713","34,525,202","15.73 % (14 명)","17.98 % (16 명)"
"3730","클립서비스","서울 강남구 강남대로 564, 2층","82","27,643,693","13.33 % (8 명)","16.67 % (10 명)"
"3731","포비스티앤씨",NA,NA,NA,NA,NA
"3732","플로우교육","경기 성남시 분당구 황새울로200번길 26, 2층","100명 이상 ~ 200명 미만","28,478,583","120.22 % (107 명)","102.25 % (91 명)"
"3733","하나캐피탈","서울 강남구 테헤란로 127, 20층","17,736",NA,"29.49 % (110 명)","34.32 % (128 명)"
"3734","하이디라오코리아","서울 영등포구 경인로 870, 2층","200명 이상 ~ 400명 미만","13,976,646","177.09 % (317 명)","121.23 % (217 명)"
"3735","한국개발전략연구소(사)",NA,NA,NA,NA,NA
"3736","한국공예디자인문화진흥원",NA,NA,NA,NA,NA
"3737","공공프리즘","서울 마포구 독막로 88, 4층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","66.67 % (16 명)","108.33 % (26 명)"
"3738","구몬교육기획","서울 중구 소공로 70, 7층","20명 이상 ~ 40명 미만",NA,"12.12 % (4 명)","9.09 % (3 명)"
"3739","미래도시건설","경기 김포시 태장로 784, 407호","211","37,813,707","210.53 % (80 명)","134.21 % (51 명)"
"3740","버텍스아이디","서울 송파구 송파대로 111, 205동 713.714.715 호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","23.19 % (16 명)","28.99 % (20 명)"
"3741","비지팅엔젤스코리아","서울 강남구 테헤란로 310, 804,805,806호","40명 이상 ~ 70명 미만",NA,"92.11 % (35 명)","71.05 % (27 명)"
"3742","와이디온라인","서울 강남구 도산대로 541, 11층","38",NA,NA,NA
"3743","윤디자인그룹","서울 마포구 독막로9길 13","59","5,249,043","29.09 % (16 명)","47.27 % (26 명)"
"3744","인터파크큐브릿지",NA,NA,NA,NA,NA
"3745","제이에스티나","서울 송파구 양재대로62길 53","326","59,781,522","21.16 % (80 명)","37.83 % (143 명)"
"3746","코엔미디어","서울 마포구 월드컵북로 402, 2401호","47",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3747","해리코리아","대전 서구 갈마역로 16, 상가 201호",NA,NA,NA,NA
"3748","광혁건설","서울 서초구 바우뫼로 160","100명 이상 ~ 200명 미만","136,353,674","199.61 % (513 명)","64.98 % (167 명)"
"3749","리더스헬스케어영상의학과의원",NA,NA,NA,NA,NA
"3750","비플라이소프트","서울 광진구 강변역로 2, 6층","83","14,939,499","57.85 % (70 명)","64.46 % (78 명)"
"3751","삼양에프앤비","서울 종로구 종로33길 31, 1층","3,278","10억원 ~ 50억원","60.00 % (3 명)","40.00 % (2 명)"
"3752","삼에스코리아","서울 금천구 가산디지털1로 75-24, 1310호","88","19,470,454","27.78 % (20 명)","22.22 % (16 명)"
"3753","선진로지스틱스","서울 강동구 양재대로 1553","433","43,930,335","39.46 % (58 명)","24.49 % (36 명)"
"3754","스타일인덱스",NA,NA,NA,NA,NA
"3755","씨제이포디플렉스","서울 용산구 한강대로23길 55, 8층","46,095","25,979,613","22.09 % (36 명)","38.65 % (63 명)"
"3756","아바고테크놀로지스코리아","서울 서초구 매헌로 16, 7층","200명 이상 ~ 400명 미만","66,308,527","21.60 % (46 명)","10.33 % (22 명)"
"3757","에이치디씨아이파크몰","서울 용산구 한강대로23길 55","8,791","104,314,357","49.66 % (72 명)","63.45 % (92 명)"
"3758","와이이케이글래스",NA,NA,NA,NA,NA
"3759","제이케이인터내셔널","서울 동대문구 답십리로 273, 8층","40명 이상 ~ 70명 미만","43,221,791","22.64 % (12 명)","22.64 % (12 명)"
"3760","중외정보기술","서울 금천구 디지털로9길 32, B동 1001호","70명 이상 ~ 100명 미만",NA,"52.08 % (50 명)","48.96 % (47 명)"
"3761","한터기술","서울 구로구 디지털로33길 28","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3762","세렌라이프","서울 구로구 디지털로33길 50, 8층","20명 이상 ~ 40명 미만","~ 5억원 이하","128.57 % (27 명)","52.38 % (11 명)"
"3763","스마트스코어","서울 강남구 테헤란로98길 8, 8층9층","141","22,941,670","80.31 % (102 명)","55.91 % (71 명)"
"3764","아던트","서울 영등포구 양평로22길 21, 1204호","20명 이상 ~ 40명 미만",NA,"86.36 % (19 명)","45.45 % (10 명)"
"3765","아영에프비씨",NA,NA,NA,NA,NA
"3766","엠피엠지","서울 마포구 서강로 78","40명 이상 ~ 70명 미만","50억원 ~ 100억원","54.76 % (23 명)","38.10 % (16 명)"
"3767","이브자리","서울 강남구 영동대로114길 5","660","61,603,223","6.00 % (3 명)","34.00 % (17 명)"
"3768","인디자인","전남 완도군 완도읍 부흥2길 34",NA,NA,NA,NA
"3769","퀀타매트릭스","서울 금천구 가산디지털1로 131, B동 16층","100명 이상 ~ 200명 미만","1,706,231","85.57 % (83 명)","80.41 % (78 명)"
"3770","키위컴퍼니","경기 안산시 단원구 한양대학로 130",NA,NA,NA,NA
"3771","고세코리아","서울 강남구 테헤란로 513, 2층","100명 이상 ~ 200명 미만","226,811,247","17.49 % (39 명)","26.91 % (60 명)"
"3772","뉴빛","서울 강남구 언주로134길 14, 4층 404호","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","20.00 % (1 명)"
"3773","동원산업","서울 서초구 마방로 68","11,464","702,070,775","23.94 % (85 명)","23.38 % (83 명)"
"3774","모젼스랩","서울 마포구 월드컵북로 402, 9층 924씨호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3775","서울스탠다드","서울 금천구 가산디지털1로 233, 3층","100명 이상 ~ 200명 미만","27,525,169","13.07 % (20 명)","12.42 % (19 명)"
"3776","스와치그룹코리아","서울 서대문구 충정로 36, 1층, 10층, 11층","400명 이상 ~ 700명 미만","229,483,350","35.40 % (171 명)","36.44 % (176 명)"
"3777","아비스타",NA,NA,NA,NA,NA
"3778","유씨알엠","서울 영등포구 당산로41길 11, E동 1004호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","15.38 % (2 명)","15.38 % (2 명)"
"3779","이제너두",NA,NA,NA,NA,NA
"3780","능교육","서울 동대문구 하정로 40-12","954","152,369,807","9.61 % (52 명)","19.22 % (104 명)"
"3781","제이엔터프라이즈","서울 금천구 가산디지털2로 115, 1007호, 1008호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","39.13 % (9 명)","47.83 % (11 명)"
"3782","케이에이",NA,NA,NA,NA,NA
"3783","케이원정보통신","전남 광양시 광양읍 기두2길 29-9, 1층","1명 이상 ~ 20명 미만","~ 5억원 이하","44.44 % (4 명)","133.33 % (12 명)"
"3784","케이지이니시스","서울 중구 통일로 92, 14층, 15층","3,816","515,820,849","39.82 % (90 명)","37.61 % (85 명)"
"3785","택스뷰","서울 강남구 논현로97길 37","1명 이상 ~ 20명 미만","100억원 ~ 500억원","50.00 % (7 명)","42.86 % (6 명)"
"3786","하이미디어컴퓨터학원","경기 안산시 단원구 고잔2길 41, 4층","1명 이상 ~ 20명 미만",NA,"40.00 % (4 명)","20.00 % (2 명)"
"3787","한국소리마치",NA,NA,NA,NA,NA
"3788","기독교텔레비전","서울 동작구 노량진로 100","141","5,815,734","56.41 % (44 명)","25.64 % (20 명)"
"3789","나음커뮤니케이션즈","서울 종로구 인사동5길 26, 6층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","62.50 % (10 명)","100.00 % (16 명)"
"3790","비앤에이치코스메틱","서울 강남구 논현로 731, 3층","40명 이상 ~ 70명 미만","23,062,922","95.24 % (40 명)","78.57 % (33 명)"
"3791","신흥","서울 중구 청파로 450","281","116,613,943","8.20 % (20 명)","25.82 % (63 명)"
"3792","엑스오비스","서울 강남구 테헤란로38길 10, 10층","70명 이상 ~ 100명 미만",NA,"58.73 % (37 명)","42.86 % (27 명)"
"3793","이커머스테크","서울 마포구 성암로 330, 519호","40명 이상 ~ 70명 미만",NA,"18.60 % (8 명)","13.95 % (6 명)"
"3794","지식과미래",NA,NA,NA,NA,NA
"3795","크린텍",NA,NA,NA,NA,NA
"3796","페이게이트","서울 송파구 석촌호수로 258, 2층","54","5,570,693","43.24 % (16 명)","37.84 % (14 명)"
"3797","풍인무역","서울 영등포구 경인로 775, 2동 19층","100명 이상 ~ 200명 미만","258,412,180","34.23 % (51 명)","44.97 % (67 명)"
"3798","마케팅클라우드","서울 강남구 테헤란로 501, 2층 201호","20명 이상 ~ 40명 미만","100억원 ~ 500억원","29.73 % (11 명)","40.54 % (15 명)"
"3799","비비디오코리아","서울 용산구 한강대로 100, 14층","70명 이상 ~ 100명 미만","28,650,677","64.04 % (57 명)","73.03 % (65 명)"
"3800","야마하뮤직코리아","서울 강남구 강남대로 298, 11층","40명 이상 ~ 70명 미만","91,035,818","20.75 % (11 명)","15.09 % (8 명)"
"3801","여성인력개발센터",NA,NA,NA,NA,NA
"3802","옥토끼이미징","서울 영등포구 선유로52길 11","20명 이상 ~ 40명 미만","17,323,173","27.08 % (13 명)","52.08 % (25 명)"
"3803","이엔피게임즈","서울 금천구 벚꽃로 298, 1408호","48","50억원 ~ 100억원","76.19 % (16 명)","28.57 % (6 명)"
"3804","자이글","서울 강서구 허준로 217, 11층 1114호","40명 이상 ~ 70명 미만","18,040,648","14.58 % (7 명)","31.25 % (15 명)"
"3805","초당약품공업","서울 구로구 공원로 75","883","22,183,403","9.68 % (12 명)","23.39 % (29 명)"
"3806","트래포트",NA,NA,NA,NA,NA
"3807","티에이나인","서울 강남구 선릉로 523, 4층","40명 이상 ~ 70명 미만",NA,"28.17 % (20 명)","29.58 % (21 명)"
"3808","티유브이라인란드코리아","서울 영등포구 문래로28길 25","100명 이상 ~ 200명 미만","45,881,312","25.47 % (41 명)","22.36 % (36 명)"
"3809","피앤지코퍼레이션","서울 강남구 강남대로116길 22","20명 이상 ~ 40명 미만","31,355,990","55.00 % (11 명)","30.00 % (6 명)"
"3810","한스킨","경남 사천시 서동 14314번지",NA,NA,NA,NA
"3811","아이앤알",NA,NA,NA,NA,NA
"3812","좋은책신사고","서울 강서구 강서로 463","189","68,354,992","32.03 % (41 명)","35.16 % (45 명)"
"3813","플리츠미","서울 동대문구 장한로2길 41, 지층일부, 3층, 4층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","31.25 % (10 명)","25.00 % (8 명)"
"3814","강산건설",NA,NA,NA,NA,NA
"3815","낙스넷","서울 강남구 논현로64길 30-1","200명 이상 ~ 400명 미만","26,141,024","46.49 % (126 명)","42.44 % (115 명)"
"3816","뉴리버","서울 성동구 아차산로 68, 8층 810호",NA,"10억원 ~ 50억원",NA,NA
"3817","디비씨에이에스손해사정","서울 용산구 후암로 107, 23층","12,020","53,299,380","14.77 % (108 명)","31.60 % (231 명)"
"3818","빅스타글로벌","서울 금천구 가산디지털1로 149, 3층 417호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3819","와이즈와이어즈","서울 성동구 성수일로 10, 10층","459","25,177,584","31.12 % (122 명)","31.63 % (124 명)"
"3820","이지엠휴먼월드","서울 금천구 가산디지털1로 233, 510-1호","1명 이상 ~ 20명 미만",NA,"30.77 % (4 명)","61.54 % (8 명)"
"3821","이지인터넷","서울 구로구 디지털로29길 38, 710호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3822","참존","서울 강남구 영동대로 318","275","73,026,266","52.98 % (89 명)","38.69 % (65 명)"
"3823","킴스여행사",NA,NA,NA,NA,NA
"3824","포디리플레이코리아","서울 강남구 광평로 280, 10층","70명 이상 ~ 100명 미만",NA,"85.06 % (74 명)","87.36 % (76 명)"
"3825","퓨처텍","서울 서초구 방배중앙로 213","258","50억원 ~ 100억원","8.70 % (2 명)","104.35 % (24 명)"
"3826","피에르파브르더모코스메틱코리아","서울 중구 세종대로9길 41, 18층","40명 이상 ~ 70명 미만","30,641,104","19.67 % (12 명)","29.51 % (18 명)"
"3827","한국외식업중앙회",NA,NA,NA,NA,NA
"3828","한국지체장애인협회(사)",NA,NA,NA,NA,NA
"3829","혜만테크","전남 나주시 우정로 172","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3830","케이에스넷플러스","서울 서초구 반포대로 95, 1층","224",NA,"141.94 % (44 명)","96.77 % (30 명)"
"3831","건영","서울 서초구 서초대로34가길 6","132","61,283,661","437.66 % (337 명)","96.10 % (74 명)"
"3832","더블유에프엠",NA,NA,NA,NA,NA
"3833","벤스코리아",NA,NA,NA,NA,NA
"3834","서울기업금융서비스",NA,NA,NA,NA,NA
"3835","앤썸앤컴퍼니",NA,NA,NA,NA,NA
"3836","유끼커뮤니케이션","서울 강남구 언주로170길 37","1명 이상 ~ 20명 미만","10억원 ~ 50억원","33.33 % (4 명)","58.33 % (7 명)"
"3837","조은저축은행","서울 강남구 강남대로 574, 2,3층","40명 이상 ~ 70명 미만",NA,"50.94 % (27 명)","33.96 % (18 명)"
"3838","캐러트코리아","서울 강남구 테헤란로79길 6, 10층","135","2,742,504","76.92 % (20 명)","76.92 % (20 명)"
"3839","코비스타","서울 마포구 양화로8길 16-18, 4층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","37.04 % (10 명)","29.63 % (8 명)"
"3840","한국이디에스","서울 서초구 서초중앙로 149-5","100명 이상 ~ 200명 미만","37,689,783","33.01 % (68 명)","43.20 % (89 명)"
"3841","디노커뮤니케이션즈","인천 부평구 대정로 74, 3층 304호",NA,NA,NA,NA
"3842","메이필드","서울 강서구 방화대로 94, 스포츠동","40명 이상 ~ 70명 미만",NA,"69.81 % (37 명)","79.25 % (42 명)"
"3843","메틀러토레도코리아","서울 송파구 송파대로 155, 5층","100명 이상 ~ 200명 미만","57,026,733","26.83 % (33 명)","26.02 % (32 명)"
"3844","미쓰비시도쿄유에프제이은행서울지점",NA,NA,NA,NA,NA
"3845","시도우","서울 성동구 아차산로 113, 843호","20명 이상 ~ 40명 미만",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3846","아이퀘스트","서울 구로구 디지털로34길 55, 407호","135","15,270,479","19.23 % (20 명)","13.46 % (14 명)"
"3847","오리엔트골프","서울 서초구 남부순환로 2361","35","36,303,801","68.97 % (20 명)","44.83 % (13 명)"
"3848","중산물산","서울 동작구 대림로 57","40명 이상 ~ 70명 미만","25,464,909","27.03 % (10 명)","18.92 % (7 명)"
"3849","포탈하이웨이","서울 서초구 서초대로 94","187","111,856,533","30.85 % (29 명)","41.49 % (39 명)"
"3850","한국미우라공업","서울 영등포구 경인로 775, 3동 701-1호","200명 이상 ~ 400명 미만","94,189,065","11.94 % (43 명)","18.61 % (67 명)"
"3851","다우인큐브",NA,NA,NA,NA,NA
"3852","델타텍코리아","서울 영등포구 당산로41길 11, 1008호","1명 이상 ~ 20명 미만","~ 5억원 이하","66.67 % (6 명)","100.00 % (9 명)"
"3853","스쿱미디어","서울 송파구 법원로 128, B동 206호","-",NA,"3.03 % (1 명)","87.88 % (29 명)"
"3854","에스제이더블유인터내셔널","서울 영등포구 국회대로74길 12, 7층, 8층, 9층, 10층","100명 이상 ~ 200명 미만","33,041,466","39.34 % (72 명)","62.30 % (114 명)"
"3855","우신켐텍","서울 중구 칠패로 46, 12층","20명 이상 ~ 40명 미만","36,218,900","24.14 % (7 명)","17.24 % (5 명)"
"3856","웨어밸리","서울 마포구 월드컵북로 396, 22층","20명 이상 ~ 40명 미만","12,989,604","6.90 % (2 명)","13.79 % (4 명)"
"3857","윈시스템즈","서울 강서구 마곡동로3길 6, 10층 1001호","20명 이상 ~ 40명 미만","18,365,198","42.42 % (14 명)","66.67 % (22 명)"
"3858","이너스커뮤니티","서울 금천구 가산디지털1로 186, 705호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","73.33 % (22 명)","50.00 % (15 명)"
"3859","제이스타일","서울 성동구 성수일로8길 5, A동 1308호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","28.75 % (23 명)","45.00 % (36 명)"
