"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"5886","옴니어스",NA,NA,"[패션AI기업] 백엔드 엔지니어/프론트엔드 엔지니어 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드클라우드 외","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"5887","엠폴시스템",NA,NA,"(주)엠폴시스템 개발 기획자를 모집합니다.","앱개발SE(시스템엔지니어)네트워크모델링S/W 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/29
"
"5888","엠폴시스템",NA,NA,"(주)엠폴시스템 APP 개발자를 모집합니다.","앱개발SE(시스템엔지니어)네트워크모델링S/W 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/29
"
"5889","엠폴시스템",NA,NA,"(주)엠폴시스템 응용 소프트웨어 개발자를 모집합니다.","앱개발SE(시스템엔지니어)네트워크모델링S/W 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/29
"
"5890","엠폴시스템",NA,NA,"(주)엠폴시스템 AI개발자 모집합니다.","앱개발SE(시스템엔지니어)네트워크모델링S/W 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/29
"
"5891","데매틱영업소",NA,NA,"데마틱코리아- 시스템 엔지니어","SE(시스템엔지니어)R","경력 3년↑
대학교(4년)↑","정규직
서울 송파구","입사지원
채용시
"
"5892","와우플래닛",NA,NA,"[WOWPLANET] 플랫폼 기획/개발, 관리/운영 담당자 채용","백엔드/서버개발앱개발웹개발웹마스터블록체인 외","경력무관
학력무관","정규직
서울 용산구","입사지원
~ 04/29
"
"5893","에이치디씨랩스",NA,NA,"[HDC랩스] 2022년 경력사원 채용","솔루션영업지원기술지원네트워크빅데이터 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
오늘마감
"
"5894","엔도아이",NA,NA,"ML Engineer (머신러닝 엔지니어)","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5895","바로에이아이",NA,NA,"Technical Marketing Manager/System SW Engineer 채용","데이터엔지니어H/WS/W기술영업영업관리 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 04/10
"
"5896","야나두",NA,NA,"[야나두] 마케팅 데이터 분석 (팀장급)","트렌드분석회원분석콘텐츠마케팅경영분석데이터분석 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","채용 홈페이지
~ 04/26
"
"5897","엠투피아이",NA,NA,"웹개발자 경력사원 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5898","아톰소프트",NA,NA,"기계공학 CAE/CFD 인재 채용 공고","데이터엔지니어웹개발C++구조해석/설계유동해석 외","신입 · 경력
대학교(4년)↑","정규직
서울 금천구
3,600만원","입사지원
~ 04/30
"
"5899","여기어때컴퍼니",NA,NA,"[여기어때] 코어플랫폼 개발 부문 채용(경력)","백엔드/서버개발웹개발SE(시스템엔지니어)네트워크API 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 04/28
"
"5900","샐러드랩",NA,NA,"알파리뷰 글로벌 프로덕트 파이썬(FastAPI) 백엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
내일마감
"
"5901","라인게임즈",NA,NA,"[라인게임즈] 데이터 엔지니어 모집 모집","게임개발클라우드ETLAWSGCP 외","경력 1년↑
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/28
"
"5902","피어테크",NA,NA,"[디지털금융] 디지털 자산 운용 퀀트 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","3 ~ 8년
학력무관","정규직
서울전체","입사지원
~ 04/30
"
"5903","샐러드랩",NA,NA,"Python 상품추천 신규 프로덕트 개발 리드","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 04/10
"
"5904","클라우드네트웍스",NA,NA,"[클라우드네트웍스] IT 인프라(PC, N/W 등) 유지보수 담당 모집","기술지원유지보수네트워크인프라정보통신 외","경력무관
학력무관","정규직
서울 마포구","입사지원
오늘마감
"
"5905","시큐오션",NA,NA,"[신입/경력] 백업 및 보안 솔루션 기술지원 엔지니어 채용","기술지원정보보안SE(시스템엔지니어)솔루션Windows 외","신입 · 경력
학력무관","정규직
서울 금천구","채용 홈페이지
~ 04/30
"
"5906","이씨마스타",NA,NA,"부동산관련 빅데이터 처리 개발 및 운영","데이터분석가데이터엔지니어백엔드/서버개발데이터마이닝빅데이터 외","5 ~ 15년
대학(2,3년)↑","정규직
서울 관악구
8,000만원","입사지원
~ 04/28
"
"5907","데이콘인피니티",NA,NA,"데이터 엔지니어 신입 모집[전공무관]","IT컨설팅데이터마이닝클라우드IT컨설팅ETL 외","신입
대학교(4년)↑","정규직
서울 영등포구
2,900만원 이상 (면접 후 협의)","입사지원
~ 04/28
"
"5908","무하유",NA,NA,"[카피킬러] 솔루션 기술지원 엔지니어 채용","기술지원웹개발유지보수SI개발검색엔진 외","경력무관
대학(2,3년)↑","정규직
서울 성동구","입사지원
~ 04/30
"
"5909","다노",NA,NA,"[다노] Product-Manager(경력)","서비스기획앱기획웹기획PL(프로젝트리더)PM(프로젝트매니저) 외","경력 3년↑
학력무관","정규직
서울 마포구","홈페이지 지원
~ 04/28
"
"5910","인티그리트",NA,NA,"인공지능 자율주행 로봇 - 연구소 필드 엔지니어(FAE /기술지원)","데이터분석가S/WAI(인공지능)LinuxOpenGL 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"5911","노티플러스",NA,NA,"머신러닝 엔지니어&데이터 사이언티스트 채용","데이터분석가머신러닝NLP(자연어처리)알고리즘Python 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/10
"
"5912","데이콘인피니티",NA,NA,"데이터팀 신입직원 모집[전공무관]","IT컨설팅데이터마이닝클라우드IT컨설팅ETL 외","신입
대학교(4년)↑","정규직
서울 영등포구
2,900만원 이상 (면접 후 협의)","입사지원
~ 04/28
"
"5913","데이콘인피니티",NA,NA,"[데이콘인피니티] 클라우드 부문 경력 채용","IT컨설팅데이터마이닝클라우드IT컨설팅","3 ~ 5년
대학(2,3년)↑","정규직
서울 영등포구
3,800만원","입사지원
~ 04/28
"
"5914","플루토스디에스",NA,NA,"[한빗코] 가상자산 거래소 QA 테스트 인지니어 경력 채용 공고","QA/테스터블록체인GitAPIAndroid 외","2 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/28
"
"5915","한아IT",NA,NA,"(주)한아IT 서울본부 네트워크 엔지니어 모집","데이터엔지니어유지보수정보보안SE(시스템엔지니어)네트워크 외","신입
대학(2,3년)↑","정규직
서울 구로구","입사지원
상시채용
"
"5916","한국축산데이터",NA,NA,"[Infra] Infra Engineer","백엔드/서버개발웹개발정보보안SE(시스템엔지니어)모의해킹 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5917","콘텐츠캐리어",NA,NA,"개발자 분야별 경력직 채용","앱개발웹개발유지보수퍼블리셔Git 외","5 ~ 8년
대학(2,3년)↑","정규직
서울 강남구","입사지원
채용시
"
"5918","워트인텔리전스",NA,NA,"[워트 개발팀] 데이터 엔지니어 모집 (국내 최대 데이터)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5919","인탑스",NA,NA,"인탑스(주) 경력사원 모집 (IT/개발/설계/경영지원)","기술지원유지보수ERP기술엔지니어제품설계 외","경력 1년↑
대학교(4년)↑","정규직
경기 안양시 만안구","입사지원
~ 04/15
"
"5920","자이닉스",NA,NA,"클라우드 매니지드 엔지니어 모집 (구축/운영/자동화 경험 우대)","유지보수DBASE(시스템엔지니어)솔루션인프라 외","신입 · 경력
학력무관","정규직
서울 구로구","입사지원
23시마감
"
"5921","마음영양",NA,NA,"식품 처방 푸드헬스케어 스타트업 마케터, 작가, 개발자 채용","웹개발작가블로그마케팅콘텐츠기획디지털마케팅 외","경력무관
학력무관","정규직 · 인턴직
서울 관악구","입사지원
~ 05/27
"
"5922","이지식스",NA,NA,"엠블[TADA] QA Engineer 채용 (인턴 / 주니어급)","QA/테스터블록체인DevOpsAndroidiOS 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 강남구","입사지원
~ 04/17
"
"5923","이지식스",NA,NA,"엠블[TADA] Tech 부문 채용","백엔드/서버개발앱개발프론트엔드AndroidCSS3 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/17
"
"5924","루나소프트",NA,NA,"[루나소프트] AWS시스템엔지니어 경력직 채용","SE(시스템엔지니어)클라우드AWSAzureDocker 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
채용시
"
"5925","크레이지알파카",NA,NA,"(주)크레이지알파카 퀀트팀 데이터사이언티스트 채용 공고","데이터분석가데이터엔지니어백엔드/서버개발데이터시각화AWS 외","경력무관
학력무관","정규직
서울 성동구
6,000만원","입사지원
오늘마감
"
"5926","크레이지알파카",NA,NA,"(주)크레이지알파카 부동산 AI 플랫폼 정규직채용(각 분야별)","데이터분석가데이터엔지니어백엔드/서버개발데이터시각화AWS 외","경력무관
학력무관","정규직
서울 성동구
6,000만원","홈페이지 지원
~ 04/11
"
"5927","FNS",NA,NA,"한류뱅크(주) 자회사 FNS(주) 데이터베이스 관리자 채용","데이터분석가데이터엔지니어DBAMySQLPL/SQL 외","경력 5년↑
학력무관","정규직
서울 영등포구","입사지원
~ 04/30
"
"5928","팀스노우볼",NA,NA,"팀스노우볼 백엔드 개발자(Java, Kotlin Spring) 모집 공고","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","1 ~ 3년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5929","이지식스",NA,NA,"엠블[BlockChain] Tech 부문 채용","게임개발블록체인Node.jsTypeScript유지보수 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/17
"
"5930","굿어스데이터",NA,NA,"Naver Cloud 엔지니어 (신입/경력 10년 이하)","백엔드/서버개발IT컨설팅클라우드WindowsAWS 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"5931","에코넷시스템",NA,NA,"정보보안 엔지니어 신입 00명 채용","기술지원유지보수정보보안방화벽정보통신 외","신입
학력무관","정규직
서울 영등포구","입사지원
채용시
"
"5932","에스피에이치",NA,NA,"데이터 분석가 경력자","웹개발DBASE(시스템엔지니어)데이터마이닝데이터시각화 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5933","에스피에이치",NA,NA,"BI 분야 경력 컨설턴트(Tableau 개발자)","기술지원데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5934","111퍼센트",NA,NA,"백엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)클라우드 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5935","퓨처메인",NA,NA,"퓨처메인 2022년 IT·솔루션 영업 및 영업 관리 공개 채용","기술영업영업관리영업지원영업직솔루션기술영업 외","경력 2년↑
대학교(4년)↑","정규직
경기 수원시 영통구","입사지원
오늘마감
"
"5936","피에이티씨",NA,NA,"[PATC(주)] IETM 사업부 정규직-신입/경력사원 채용","기술지원데이터분석가데이터엔지니어사무직문서작성 외","경력무관
대학(2,3년)↑","정규직 · 계약직
서울 구로구
2,700만원 이상 (면접 후 협의)","입사지원
채용시
"
"5937","케이비드",NA,NA,"2022년 케이비드(주) 상반기 개발자 공채","백엔드/서버개발앱개발웹개발프론트엔드SI개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 구로구","입사지원
~ 04/30
"
"5938","모비두",NA,NA,"빅데이터 개발자","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5939","아카에이아이",NA,NA,"AI 엔지니어 채용 (Muse 일본어 대화엔진 개발)","딥러닝NLP(자연어처리)NLU(자연어이해)AI(인공지능)유지보수 외","경력무관
대학교(4년)↑","정규직
서울 중구","입사지원
~ 05/27
"
"5940","로보코리아",NA,NA,"딥러닝 엔지니어","데이터분석가딥러닝머신러닝블록체인빅데이터 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5941","포인트아이",NA,NA,"이동통신 ICT 시스템 운용 엔지니어 / SE","IT컨설팅SE(시스템엔지니어)네트워크정보통신Linux 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구
3,200만원","입사지원
~ 04/15
"
"5942","에이직시스템",NA,NA,"네트워크 기술지원부 엔지니어 / L4~L7, 보안","기술지원네트워크방화벽C++L4","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구
3,200만원","입사지원
~ 05/27
"
"5943","케이디아이에스",NA,NA,"VMware 가상화/클라우드 엔지니어 채용(신입/경력)","데이터엔지니어백엔드/서버개발유지보수IT컨설팅SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 04/27
"
"5944","마이프랜차이즈",NA,NA,"서비스 기획자","서비스기획기획","경력 3년↑
학력무관","정규직
서울 서초구","입사지원
~ 04/15
"
"5945","마이프랜차이즈",NA,NA,"백엔드 엔지니어 채용","백엔드/서버개발APINode.js유지보수AWS 외","경력 3년↑
학력무관","정규직
서울 서초구","입사지원
~ 04/15
"
"5946","아이지에이웍스",NA,NA,"Android SDK 엔지니어 (디파이너리)","앱개발웹개발AndroidGitJava 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 04/29
"
"5947","아이지에이웍스",NA,NA,"iOS SDK 엔지니어 (디파이너리)","앱개발GitiOSObjective-CSwift 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 04/29
"
