"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"1586","휴머레인컨설팅","긴급) 업계 최고 대기업 - AI 검색엔지니어 (5년 이상) - 최우대","백엔드/서버개발IT컨설팅데이터마이닝APIDW 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/01(일)
(6일 전 등록)"
"1587","휴머레인컨설팅","긴급) AI 검색엔지니어 (5년 이상) - 업계 최고 대기업 - 최우대","백엔드/서버개발IT컨설팅데이터마이닝APIDW 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/01(일)
(6일 전 등록)"
"1588","휴머레인컨설팅","긴급) 업계 최고 대기업 - 소프트웨어 엔지니어(AI분야) -최우대","검색엔진딥러닝머신러닝빅데이터AI(인공지능) 외","경력 3년↑
학력무관","정규직
서울전체","입사지원
~ 05/01(일)
(6일 전 등록)"
"1589","휴머레인컨설팅","긴급) 소프트웨어 엔지니어(AI분야) - 업계 최고 대기업 -최우대","검색엔진딥러닝머신러닝빅데이터AI(인공지능) 외","경력 3년↑
학력무관","정규직
서울전체","입사지원
~ 05/01(일)
(6일 전 등록)"
"1590","써치스퀘어","IT 개발(이커머스팀 백엔드 엔지니어)","백엔드/서버개발검색엔진인프라클라우드API 외","5 ~ 15년
학력무관","정규직
서울 강남구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1591","스카우트파트너스","Data Engineer 채용","데이터엔지니어머신러닝알고리즘인프라Hadoop 외","3 ~ 8년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/12(화)
(1일 전 등록)"
"1592","인큐브시스템","외국계 대기업] 컨텐츠 모니터링 개발 경력직 채용","크롤링PythonSQLAPIDjango","경력 5년↑
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 04/17(일)
(1일 전 등록)"
"1593","인큐브시스템","외국계 대기업] 컨텐츠 모니터링 데이터 엔지니어 경력직 채용","데이터엔지니어PythonSQL빅데이터클라우드 외","경력 2년↑
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 04/17(일)
(1일 전 등록)"
"1594","동호에이치알","[경력직/강남역] 르노삼성자동차 보안전문가 채용","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","경력 10년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"1595","맨파워그룹코리아","[신용산역/리셉션] 독일 유명소비재기업 Office Admin 채용","유지보수사무직안내데스크총무내방객응대 외","경력무관
학력무관","계약직 · 파견직
서울 용산구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1596","헬로서치","[대기업 IT사] 데이터엔지니어 채용","데이터마이닝DWAWSJavaMySQL 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
오늘마감
(14일 전 등록)"
"1597","파인스태프","[NICE그룹사/복지비지원/신입가능] 전산모니터링 관제 업무","기술지원데이터엔지니어백엔드/서버개발보안컨설팅정보보안 외","경력무관
고졸↑","정규직 · 계약직
서울 강남구
3,000만원 (면접 후 협의)","입사지원
~ 04/10(일)
(2일 전 등록)"
"1598","파인스태프","코오롱글로벌 본사 IT 및 총무담당 채용","기술지원데이터분석가데이터엔지니어보안컨설팅웹개발 외","경력 1년↑
고졸↑","정규직 · 파견직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"1599","핀커스코리아","공공 SI PM/PL - 대기업 SI계열사","데이터엔지니어백엔드/서버개발앱개발웹개발유지보수 외","경력 7년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/12(화)
(2일 전 등록)"
"1600","핀커스코리아","빅데이터 플랫폼 및 데이터 파이프라인 구축 - 대기업 IT 계열사","데이터분석가데이터엔지니어백엔드/서버개발웹개발SI개발 외","5 ~ 15년
학력무관","정규직
서울 강남구","입사지원
~ 04/12(화)
(2일 전 등록)"
"1601","핀커스코리아","Data Architect(DA) (차~부장) - 대기업 SI계열사","데이터엔지니어SI개발딥러닝머신러닝모델링 외","경력 10년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/12(화)
(2일 전 등록)"
"1602","파인스태프","[무신사/운영기획]앱개발및앱솔루션관련업무/자기계발비등다양","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 성동구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1603","스카우트플랜","IT/디지털 분야 헤드헌터 모집 (신입/경력)","게임개발기술지원데이터분석가백엔드/서버개발보안컨설팅 외","경력무관
학력무관","위촉직 · 프리랜서
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1604","매버릭컨설팅","IT 인프라 엔지니어 ( 서버 관리/데이터베이스 관리 )","네트워크인프라SAPR서버관리","경력 5년↑
대학(2,3년)↑","정규직
서울 서초구","홈페이지 지원
~ 04/12(화)
(2일 전 등록)"
"1605","사람인에이치에스","[4848이상/중구/공공기관]한국우편사업진흥원 모바일개발자 영입","백엔드/서버개발앱개발웹개발퍼블리셔프론트엔드 외","경력 3년↑
학력무관","계약직 · 파견직
서울 중구
404만원","입사지원
채용시
(7일 전 등록)"
"1606","더라이징스타헤딩","[헤딩/올룰로] Senior Data Engineer","데이터분석가데이터엔지니어모델링C++Python 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
채용시
(2일 전 등록)"
"1607","그레이스앤파트너스","반도체 프로그램 개발자","JavaPerlPythonVisualBasicWindows 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(5일 전 등록)"
"1608","엔터웨이파트너스","대기업 - SAP MM (시스템 개발/운영(SAP))","기술지원데이터분석가SE(시스템엔지니어)SI개발빅데이터 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1609","한스컨설팅","송파구 위치 대기업 계열 인터넷 쇼핑몰 품질관리, 테스트설계","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","4 ~ 10년
대학교(4년)↑","정규직
서울 송파구
5,000만원","입사지원
채용시
(2일 전 등록)"
"1610","에스에프인촌","[전장부품 우량대기업] 차량용 전력변환시스템 개발시험 경력자","R&D기술엔지니어설계엔지니어제품설계전장설계 외","경력 5년↑
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 04/12(화)
(2일 전 등록)"
"1611","한국코퍼레이션","[정규직] PC관리 및 유지보수 신입/경력 모집","기술지원데이터엔지니어유지보수정보보안QA/테스터 외","경력무관
학력무관","정규직
서울 강북구","입사지원
~ 05/01(일)
(6일 전 등록)"
"1612","스톤브릿지","외국계마케팅기업 C사의 마케팅분석 엔지니어 대리과장급","웹개발유지보수프론트엔드데이터라벨링디지털마케팅 외","4 ~ 11년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1613","피플스카우트","[H&B 커머스 플랫폼]Front-End Senior Engineer","데이터분석가데이터엔지니어백엔드/서버개발프론트엔드빅데이터 외","5 ~ 12년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"1614","피플스카우트","[H&B 커머스 플랫폼]Front-End Engineer","데이터분석가데이터엔지니어백엔드/서버개발프론트엔드빅데이터 외","2 ~ 12년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"1615","피플스카우트","[유명 H&B 커머스]Data Analyst","데이터분석가데이터엔지니어빅데이터JavaPython 외","3 ~ 12년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"1616","커리어커넥트","대형저축은행 데이터서비스팀원 (데이터개발/SQL/태블로) 채용","데이터엔지니어데이터마이닝데이터시각화OracleDBSQL 외","경력 4년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
"1617","주) 석세스코리아컨설팅","[클라우드 서비스 기업] IT 보안 엔지니어 (안랩담당)","보안컨설팅정보보안기술지원솔루션클라우드 외","2 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(3일 전 등록)"
"1618","커리어라이즈","[초우량 반도체 기업] NAND Algorithm 개발 및 Test Engineer","반도체","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(3일 전 등록)"
"1619","커리어라이즈","[초우량 반도체 기업] SoC Embedded Software Engineer (주니어)","임베디드반도체C++LinuxPython 외","1 ~ 7년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(3일 전 등록)"
"1620","커리어라이즈","[초우량 반도체 기업] Product Validation Manager (책임급)","반도체","경력 8년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(3일 전 등록)"
"1621","커리어라이즈","[초우량 반도체 기업] SSD 시스템(호환성) 검증 Engineer","반도체펌웨어","경력 4년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(3일 전 등록)"
"1622","매버릭컨설팅","IT Assistant Manager (대리과장급)-글로벌스포츠웨어기업","기술지원백엔드/서버개발유지보수IT컨설팅SE(시스템엔지니어) 외","4 ~ 13년
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 05/04(수)
(3일 전 등록)"
"1623","코리아휴먼리소시스","데이터 엔지니어","앱개발WindowsAndroidAWSC++ 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/11(월)
(3일 전 등록)"
"1624","파인스태프","[NICE그룹사/복지비지원/신입환영] 전산모니터링 관제 업무","기술지원데이터엔지니어백엔드/서버개발보안컨설팅정보보안 외","경력무관
고졸↑","정규직 · 계약직
서울 강남구
3,000만원 (면접 후 협의)","입사지원
~ 04/10(일)
(3일 전 등록)"
"1625","커리어라이즈","[대기업 계열사] 보안시스템 엔지니어","정보보안SI개발ICT컨설팅네트워크방화벽 외","경력 5년↑
대학교(4년)↑","정규직
서울 마포구","입사지원
~ 04/19(화)
(3일 전 등록)"
"1626","모건앤뱅스컨설팅","외국계스포츠기업-IT Application 운영","기술지원데이터엔지니어백엔드/서버개발보안컨설팅앱개발 외","7 ~ 11년
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 04/10(일)
(3일 전 등록)"
"1627","위키에이드","[서울/강남] 데이터 분석가 / 사이언티스트 경력직","데이터분석가데이터엔지니어데이터마이닝알고리즘텍스트마이닝 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/04(수)
(3일 전 등록)"
"1628","위키에이드","[서울/강남] 데이터 엔지니어","데이터분석가데이터엔지니어데이터마이닝데이터분석알고리즘 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/19(화)
(3일 전 등록)"
"1629","JWCAREER","[유통대기업] 데이터 모델링 / 데이터 엔지니어","데이터분석가데이터엔지니어빅데이터네트워크모델링 외","경력 3년↑
대학교(4년)↑","정규직
서울 강서구","입사지원
채용시
(3일 전 등록)"
"1630","로버트월터스코리아","[IT/엔지니어] Algorithm Engineer","데이터엔지니어자산관리알고리즘C++R","경력 2년↑
학력무관","정규직
서울 중구","입사지원
채용시
(3일 전 등록)"
"1631","라온서치","[의류/오픈마켓/B2B] 데이터 엔지니어 채용 (5년이상)","DWAWSHadoopJavaPython 외","신입 · 경력
대학교(4년)↑","정규직
서울 종로구","입사지원
~ 04/11(월)
(3일 전 등록)"
"1632","라온서치","[의류/오픈마켓/B2B] 머신러닝 엔지니어 채용 (석사이상)","빅데이터LinuxPythonPytorch머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
서울 종로구","입사지원
~ 04/11(월)
(3일 전 등록)"
"1633","피앤제이컨설팅","Bioinformatics and Proteomics Engineer 채용","머신러닝빅데이터AI(인공지능)생명과학AWS 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/22(금)
(3일 전 등록)"
"1634","피앤제이컨설팅","[AI 신약개발 플랫폼] Machine Learning Engineer 채용","머신러닝AI(인공지능)딥러닝AWSAzure 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/22(금)
(3일 전 등록)"
"1635","맨파워스카우트","대기업 DATA 엔지니어","데이터분석가DBASE(시스템엔지니어)모델링빅데이터 외","5 ~ 11년
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/12(화)
(3일 전 등록)"
"1636","맨파워스카우트","대기업 운송 IT (TMS 전문가)","SE(시스템엔지니어)시스템설계MES모델링솔루션 외","7 ~ 15년
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/12(화)
(3일 전 등록)"
"1637","맨파워스카우트","대기업 설비 IT 전문가","IT컨설팅SE(시스템엔지니어)SI개발C#Java 외","5 ~ 12년
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/12(화)
(3일 전 등록)"
"1638","FNR Consulting","외국계 운송기업 / IT Business Analyst","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","6 ~ 10년
대학교(4년)↑","정규직
서울 종로구","홈페이지 지원
~ 05/04(수)
(3일 전 등록)"
"1639","맨파워스카우트","대기업 설비 솔루션 (개발/운영)","SE(시스템엔지니어)C#JavaMySQLOracleDB 외","5 ~ 11년
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/12(화)
(3일 전 등록)"
"1640","맨파워스카우트","대기업 이커머스 전문가(기획)","IT컨설팅SE(시스템엔지니어)이커머스프론트엔드빌링 외","5 ~ 15년
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/12(화)
(3일 전 등록)"
