"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"7459","카스윈","제조/화학",1.8,NA,NA,NA,NA,NA
"7460","코칩","제조/화학",1.8,NA,NA,NA,NA,NA
"7461","탠디","제조/화학",1.8,NA,NA,NA,NA,NA
"7462","트레이스","제조/화학",1.8,NA,NA,NA,NA,NA
"7463","티싸게패션컴퍼니","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7464","평안","제조/화학",1.8,NA,NA,NA,NA,NA
"7465","체리츠","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7466","귀뚜라미","제조/화학",1.8,NA,NA,NA,NA,NA
"7467","대동티엘","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7468","대일산업","제조/화학",1.8,NA,NA,NA,NA,NA
"7469","밸런스인더스트리","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7470","비즈머스","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7471","성원애드피아","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7472","세미솔루션","제조/화학",1.8,NA,NA,NA,NA,NA
"7473","시드물","제조/화학",1.8,NA,NA,NA,NA,NA
"7474","에이케이무역","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7475","에이팜","제조/화학",1.8,NA,NA,NA,NA,NA
"7476","잡플러스","서비스업",1.8,NA,NA,NA,NA,NA
"7477","코스틸","제조/화학",1.8,NA,NA,NA,NA,NA
"7478","경기고속","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7479","경동물류","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7480","금강철강","제조/화학",1.8,NA,NA,NA,NA,NA
"7481","레보딕스","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7482","루이독앤디자인","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7483","문화마케팅연구소","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7484","반도호이스트크레인","제조/화학",1.8,NA,NA,NA,NA,NA
"7485","보라티알","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7486","세인세무법인","기관/협회",1.8,NA,NA,NA,NA,NA
"7487","에스엠케이인터내셔날","제조/화학",1.8,NA,NA,NA,NA,NA
"7488","온코퍼레이션","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7489","워킹피컴퍼니","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7490","유엔비즈","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7491","젯아이씨","제조/화학",1.8,NA,NA,NA,NA,NA
"7492","퓨즈와이어","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7493","서울리거","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7494","씨엠비광주방송","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7495","아라인","IT/웹/통신",1.7,"클라우드(SaaS) HR 솔루션 개발 및 운영","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Nginx 외","5 ~ 15년
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"7496","아라인","IT/웹/통신",1.7,"e-HR시스템 개발","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","3 ~ 20년
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"7497","엠티데이타","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7498","옵토마인드","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7499","케이비원","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7500","서한통산","서비스업",1.7,NA,NA,NA,NA,NA
"7501","안연케어","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7502","움트","의료/제약/복지",1.7,NA,NA,NA,NA,NA
"7503","유창플러스","건설업",1.7,NA,NA,NA,NA,NA
"7504","진양제약","의료/제약/복지",1.7,NA,NA,NA,NA,NA
"7505","필코상사","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7506","스포티비","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7507","경동대학교","교육업",1.7,NA,NA,NA,NA,NA
"7508","계영티앤아이","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7509","극동티엘에스","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7510","닥터스칼프","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7511","더케이교직원나라","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7512","동아지질","건설업",1.7,NA,NA,NA,NA,NA
"7513","리치코리아","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7514","에스피케이","기관/협회",1.7,NA,NA,NA,NA,NA
"7515","원풍물산","제조/화학",1.7,NA,NA,NA,NA,NA
"7516","유닉스전자","제조/화학",1.7,NA,NA,NA,NA,NA
"7517","정아정밀","제조/화학",1.7,NA,NA,NA,NA,NA
"7518","케이브랜즈","제조/화학",1.7,NA,NA,NA,NA,NA
"7519","한국에스리","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7520","해주엔지니어링","건설업",1.7,NA,NA,NA,NA,NA
"7521","도광무역","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7522","디티앤씨알오","기관/협회",1.7,NA,NA,NA,NA,NA
"7523","삼익가구","제조/화학",1.7,NA,NA,NA,NA,NA
"7524","앱코","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7525","이지원인터넷서비스","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7526","토필드","제조/화학",1.7,NA,NA,NA,NA,NA
"7527","티디아이","IT/웹/통신",1.7,"TDI 백앤드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","3 ~ 29년
학력무관","정규직
서울전체","입사지원
상시채용
"
"7528","가온소프트","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7529","데이터코어시스템즈","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7530","미승씨앤에스검사","제조/화학",1.7,NA,NA,NA,NA,NA
"7531","성우모바일","제조/화학",1.7,NA,NA,NA,NA,NA
"7532","아카데미과학","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7533","에스피씨","제조/화학",1.7,NA,NA,NA,NA,NA
"7534","에이엔씨인터내셔날","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7535","오투스페이스","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7536","이비즈네트웍스","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7537","제이엠컨설팅","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7538","지스마트글로벌","제조/화학",1.7,NA,NA,NA,NA,NA
"7539","가온스","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7540","네이처셀","의료/제약/복지",1.7,NA,NA,NA,NA,NA
"7541","대전일보사","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7542","디브랜드","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7543","바이오리더스","기관/협회",1.7,NA,NA,NA,NA,NA
"7544","씨유기획","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7545","바이오이즈","의료/제약/복지",1.7,NA,NA,NA,NA,NA
"7546","바이오프로테크","제조/화학",1.7,NA,NA,NA,NA,NA
"7547","뷰로베리타스씨피에스코리아","서비스업",1.7,NA,NA,NA,NA,NA
"7548","세종씨앤피","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7549","아이진","기관/협회",1.7,NA,NA,NA,NA,NA
"7550","이조화섬","제조/화학",1.7,NA,NA,NA,NA,NA
"7551","까브드뱅","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7552","내츄럴스토리","제조/화학",1.7,NA,NA,NA,NA,NA
"7553","단해","제조/화학",1.7,NA,NA,NA,NA,NA
"7554","더가치","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7555","리큅","제조/화학",1.7,NA,NA,NA,NA,NA
"7556","고려이노테크","제조/화학",1.7,NA,NA,NA,NA,NA
"7557","리스템","제조/화학",1.7,NA,NA,NA,NA,NA
"7558","상상앤컴퍼니","서비스업",1.7,NA,NA,NA,NA,NA
"7559","세일글로발","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7560","아가월드","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7561","에코캡","제조/화학",1.7,NA,NA,NA,NA,NA
"7562","위딘","제조/화학",1.7,NA,NA,NA,NA,NA
"7563","인터아이디","건설업",1.7,NA,NA,NA,NA,NA
"7564","코모도호텔","서비스업",1.7,NA,NA,NA,NA,NA
"7565","티에스에이","제조/화학",1.7,NA,NA,NA,NA,NA
"7566","포켓몬코리아","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7567","한일카페트","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7568","한주씨엔에스","제조/화학",1.7,NA,NA,NA,NA,NA
"7569","씨엔케이인사이트그룹","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7570","파마엔텍","서비스업",1.7,NA,NA,NA,NA,NA
"7571","대경기술단","제조/화학",1.7,NA,NA,NA,NA,NA
"7572","대상라이프사이언스","제조/화학",1.7,NA,NA,NA,NA,NA
"7573","디에이아이오","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7574","뱅뱅어패럴","제조/화학",1.7,NA,NA,NA,NA,NA
"7575","스코노코리아","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7576","태승이십일","서비스업",1.7,NA,NA,NA,NA,NA
"7577","토이트론","제조/화학",1.7,NA,NA,NA,NA,NA
"7578","티플러스","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7579","건일엠이씨","건설업",1.7,NA,NA,NA,NA,NA
"7580","사조산업","제조/화학",1.7,NA,NA,NA,NA,NA
"7581","알파켐","제조/화학",1.7,NA,NA,NA,NA,NA
"7582","웨이브홀딩스","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7583","장원교육","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7584","케이지모빌리언스","IT/웹/통신",1.7,"[KG모빌리언스] 데이터베이스 운영 담당자 모집","데이터분석가데이터엔지니어DBADBMSASP 외","신입 · 경력
학력무관","정규직
서울 중구","입사지원
~ 04/25
"
"7585","솔리티","제조/화학",1.7,NA,NA,NA,NA,NA
"7586","동보공항서비스","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7587","삼성공조","제조/화학",1.7,NA,NA,NA,NA,NA
"7588","세라블라썸코리아","제조/화학",1.7,NA,NA,NA,NA,NA
"7589","핀포인터커뮤니케이션즈","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7590","덕신하우징","제조/화학",1.7,NA,NA,NA,NA,NA
"7591","리한","제조/화학",1.7,NA,NA,NA,NA,NA
"7592","사이버메드","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7593","에이바자르","제조/화학",1.7,NA,NA,NA,NA,NA
"7594","한빛자산관리대부","은행/금융업",1.7,NA,NA,NA,NA,NA
"7595","데이셀코스메틱","제조/화학",1.7,NA,NA,NA,NA,NA
"7596","데이터스트림즈","IT/웹/통신",1.7,"(주)데이터스트림즈 빅데이터 전문기업 부문별 채용","데이터분석가백엔드/서버개발웹개발웹마스터퍼블리셔 외","신입 · 경력
학력무관","정규직
경기 성남시 분당구","입사지원
~ 05/08
"
"7597","신진화스너공업","제조/화학",1.7,NA,NA,NA,NA,NA
"7598","영국전자","제조/화학",1.7,NA,NA,NA,NA,NA
"7599","위본모터스","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7600","정우비나","제조/화학",1.7,NA,NA,NA,NA,NA
"7601","카시나","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7602","퓨멕스","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7603","한국분석기술연구원","제조/화학",1.7,NA,NA,NA,NA,NA
"7604","대덕랩코","제조/화학",1.7,NA,NA,NA,NA,NA
"7605","데이타메이션","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7606","마크원테크놀로지","제조/화학",1.7,NA,NA,NA,NA,NA
"7607","몬쉘코리아","제조/화학",1.7,NA,NA,NA,NA,NA
"7608","셀트리온화학연구소","기관/협회",1.7,NA,NA,NA,NA,NA
"7609","와이제이에듀케이션","교육업",1.7,NA,NA,NA,NA,NA
"7610","워시스왓","서비스업",1.7,"[세탁특공대] Business Analyst","경영분석데이터분석사업관리시장조사실적관리 외","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7611","워시스왓","서비스업",1.7,"[세탁특공대] 브랜드 디자이너 (BX Designer)","시각디자인BI디자인BX디자인","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7612","워시스왓","서비스업",1.7,"[세탁특공대] 프로덕트 디자이너 (UX Designer)","그래픽디자인디지털디자인모바일디자인브랜드디자인앱디자인 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7613","워시스왓","서비스업",1.7,"[세탁특공대] 회계 결산 담당자","감사경리공인회계사회계사관리회계 외","경력 5년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7614","워시스왓","서비스업",1.7,"[세탁특공대] Recruiting Sourcer(리크루터)","채용담당자채용공고관리인사","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7615","워시스왓","서비스업",1.7,"[세탁특공대] 채용 브랜딩 담당자","채용담당자HR컨설팅HRM면접/인터뷰실적관리 외","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7616","워시스왓","서비스업",1.7,"[세탁특공대] QA Engineer (QA 엔지니어)","기술지원데이터엔지니어유지보수SOAAWS 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7617","워시스왓","서비스업",1.7,"[세탁특공대] React native Engineer(Front-end) 엔지니어","기술지원데이터엔지니어웹개발프론트엔드Git 외","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/30
"
"7618","웰컨","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7619","제시앤코","제조/화학",1.7,NA,NA,NA,NA,NA
"7620","카오리온코스메틱스","제조/화학",1.7,NA,NA,NA,NA,NA
"7621","킴","제조/화학",1.7,NA,NA,NA,NA,NA
"7622","국양로지텍","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7623","로트리","유통/무역/운송",1.7,NA,NA,NA,NA,NA
"7624","아트엠","미디어/디자인",1.7,NA,NA,NA,NA,NA
"7625","애니젠","의료/제약/복지",1.7,NA,NA,NA,NA,NA
"7626","에스티지시큐리티","서비스업",1.7,NA,NA,NA,NA,NA
"7627","웰스프레쉬","서비스업",1.7,NA,NA,NA,NA,NA
"7628","중원산업","서비스업",1.7,NA,NA,NA,NA,NA
"7629","한경닷컴 bnt뉴스","IT/웹/통신",1.7,NA,NA,NA,NA,NA
"7630","동양에이.케이코리아","제조/화학",1.6,NA,NA,NA,NA,NA
"7631","모티브플럭스인터렉티브","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7632","박홍근홈패션","제조/화학",1.6,NA,NA,NA,NA,NA
"7633","져스텍","제조/화학",1.6,NA,NA,NA,NA,NA
"7634","동광명품도어","제조/화학",1.6,NA,NA,NA,NA,NA
"7635","비네트","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7636","석영브라이스톤","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7637","위쉬정보기술","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7638","리오엘리","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7639","세마스포츠마케팅","서비스업",1.6,NA,NA,NA,NA,NA
"7640","솔트케이크","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7641","엠티콜렉션","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7642","이제이텍","건설업",1.6,NA,NA,NA,NA,NA
"7643","키프코전자항공","제조/화학",1.6,NA,NA,NA,NA,NA
"7644","공영디비엠","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7645","뉴스엔","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7646","무창상사","제조/화학",1.6,NA,NA,NA,NA,NA
"7647","씨아이씨라이프","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7648","에이치엘비제약","기관/협회",1.6,NA,NA,NA,NA,NA
"7649","코리아아츠","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7650","메드파크","의료/제약/복지",1.6,NA,NA,NA,NA,NA
"7651","비엔에이치","제조/화학",1.6,NA,NA,NA,NA,NA
"7652","이츠엠","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7653","남성","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7654","넷블루","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7655","도서출판한국헤르만헤세","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7656","씨엠비대전방송","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7657","웹뜰","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7658","위니웍스","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7659","의료기관평가인증원","기관/협회",1.6,NA,NA,NA,NA,NA
"7660","카렉스","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7661","포씨소프트","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7662","나남","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7663","에스팀","서비스업",1.6,NA,NA,NA,NA,NA
"7664","진도","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7665","수펙스테크놀러지","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7666","쓰리애플즈코스메틱스","제조/화학",1.6,NA,NA,NA,NA,NA
"7667","엑스컴인터내셔널","건설업",1.6,NA,NA,NA,NA,NA
"7668","비엠코리아","제조/화학",1.6,NA,NA,NA,NA,NA
"7669","서정인터내셔날","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7670","오리엔텍","제조/화학",1.6,NA,NA,NA,NA,NA
"7671","모아저축은행","은행/금융업",1.6,NA,NA,NA,NA,NA
"7672","세종문고","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7673","스튜디오더블유바바","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7674","에이치아이에스 코리아","서비스업",1.6,NA,NA,NA,NA,NA
"7675","케이넷피","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7676","코일마스터","제조/화학",1.6,NA,NA,NA,NA,NA
"7677","넥스턴바이오사이언스","제조/화학",1.6,NA,NA,NA,NA,NA
"7678","두루씨엔시","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7679","신양금속공업","제조/화학",1.6,NA,NA,NA,NA,NA
"7680","써브나라","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7681","프레스티지바이오로직스","의료/제약/복지",1.6,NA,NA,NA,NA,NA
"7682","교학사","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7683","모토텍","제조/화학",1.6,NA,NA,NA,NA,NA
"7684","비피알","제조/화학",1.6,NA,NA,NA,NA,NA
"7685","와이디생명과학","의료/제약/복지",1.6,NA,NA,NA,NA,NA
"7686","위즈그룹","IT/웹/통신",1.6,NA,NA,NA,NA,NA
"7687","표준교정기술원","서비스업",1.6,NA,NA,NA,NA,NA
"7688","보람상조라이프","서비스업",1.6,NA,NA,NA,NA,NA
"7689","에듀맥스","교육업",1.6,NA,NA,NA,NA,NA
"7690","유비셀","제조/화학",1.6,NA,NA,NA,NA,NA
"7691","코디하우스","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7692","삼화","제조/화학",1.6,NA,NA,NA,NA,NA
"7693","선용애드플러스","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7694","창환단자공업","제조/화학",1.6,NA,NA,NA,NA,NA
"7695","녹스코리아","제조/화학",1.6,NA,NA,NA,NA,NA
"7696","성인제약","제조/화학",1.6,NA,NA,NA,NA,NA
"7697","핌코리아","서비스업",1.6,NA,NA,NA,NA,NA
"7698","한국미디어마케팅그룹","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7699","한영넉스","제조/화학",1.6,NA,NA,NA,NA,NA
"7700","녹채원","제조/화학",1.6,NA,NA,NA,NA,NA
"7701","에스와이제이","제조/화학",1.6,NA,NA,NA,NA,NA
"7702","이엠티","제조/화학",1.6,NA,NA,NA,NA,NA
"7703","길무역","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7704","비에스엠플러스","미디어/디자인",1.6,NA,NA,NA,NA,NA
"7705","에스엘이노베이션스","은행/금융업",1.6,NA,NA,NA,NA,NA
"7706","이노닉스","제조/화학",1.6,NA,NA,NA,NA,NA
"7707","코스모진여행사","서비스업",1.6,NA,NA,NA,NA,NA
"7708","티디씨","유통/무역/운송",1.6,NA,NA,NA,NA,NA
"7709","금영엔터테인먼트","제조/화학",1.5,NA,NA,NA,NA,NA
"7710","앤아이씨연구소","제조/화학",1.5,NA,NA,NA,NA,NA
"7711","제이에스테크","제조/화학",1.5,NA,NA,NA,NA,NA
"7712","코네스트","서비스업",1.5,NA,NA,NA,NA,NA
"7713","극동전자정밀","제조/화학",1.5,NA,NA,NA,NA,NA
"7714","다이킨코리아","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7715","루미가넷","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7716","에스비티엠","서비스업",1.5,NA,NA,NA,NA,NA
"7717","우정테크","제조/화학",1.5,NA,NA,NA,NA,NA
"7718","불교텔레비전","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7719","잡인피플컨설팅","교육업",1.5,NA,NA,NA,NA,NA
"7720","니트로아이","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7721","모팜","제조/화학",1.5,NA,NA,NA,NA,NA
"7722","농업회사법인에프앤피","의료/제약/복지",1.5,NA,NA,NA,NA,NA
"7723","대동중공업","제조/화학",1.5,NA,NA,NA,NA,NA
"7724","대희화학","의료/제약/복지",1.5,NA,NA,NA,NA,NA
"7725","센트롤","제조/화학",1.5,NA,NA,NA,NA,NA
"7726","테라클","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7727","패션리테일그룹","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7728","햇빛일루콤","제조/화학",1.5,NA,NA,NA,NA,NA
"7729","넥스트페이퍼엠앤씨","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7730","디자인벤처스","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7731","레푸인터내셔널","제조/화학",1.5,NA,NA,NA,NA,NA
"7732","모르페우스","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7733","비타민뱅크","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7734","제이컴정보","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7735","삼송","제조/화학",1.5,NA,NA,NA,NA,NA
"7736","두리코씨앤티","제조/화학",1.5,NA,NA,NA,NA,NA
"7737","남양저축은행","은행/금융업",1.5,NA,NA,NA,NA,NA
"7738","넷아스","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7739","대영초음파","제조/화학",1.5,NA,NA,NA,NA,NA
"7740","론드","제조/화학",1.5,NA,NA,NA,NA,NA
"7741","메디스","제조/화학",1.5,NA,NA,NA,NA,NA
"7742","엘켐텍","제조/화학",1.5,NA,NA,NA,NA,NA
"7743","이노버코리아","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7744","하나마린","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7745","미래제약","의료/제약/복지",1.5,NA,NA,NA,NA,NA
"7746","동광인터내셔날","제조/화학",1.5,NA,NA,NA,NA,NA
"7747","이엘티","제조/화학",1.5,NA,NA,NA,NA,NA
"7748","성문전자","제조/화학",1.5,NA,NA,NA,NA,NA
"7749","이노브","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7750","티엘","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7751","디엠앤씨","서비스업",1.5,NA,NA,NA,NA,NA
"7752","에스디에스산업","제조/화학",1.5,NA,NA,NA,NA,NA
"7753","코만","제조/화학",1.5,NA,NA,NA,NA,NA
"7754","더오션","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7755","아이리시스","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7756","앙쥬","미디어/디자인",1.5,NA,NA,NA,NA,NA
"7757","휘닉스벤딩서비스","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7758","성신알에스티","제조/화학",1.5,NA,NA,NA,NA,NA
"7759","에이치케이코리아","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7760","이암허브","IT/웹/통신",1.5,NA,NA,NA,NA,NA
"7761","씨티케이이비전세일즈랩","유통/무역/운송",1.5,NA,NA,NA,NA,NA
"7762","태건비에프","제조/화학",1.5,NA,NA,NA,NA,NA
"7763","동환산업","제조/화학",1.5,NA,NA,NA,NA,NA
"7764","디만트코리아","유통/무역/운송",1.5,NA,NA,NA,NA,NA
