"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"6429","하나마이크론","제조/화학",2.5,NA,NA,NA,NA,NA
"6430","한국알프스","제조/화학",2.5,NA,NA,NA,NA,NA
"6431","한일전기","제조/화학",2.5,NA,NA,NA,NA,NA
"6432","화승인더스트리","제조/화학",2.5,NA,NA,NA,NA,NA
"6433","히로세코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6434","히타치금속한국","제조/화학",2.5,NA,NA,NA,NA,NA
"6435","심팩","제조/화학",2.5,NA,NA,NA,NA,NA
"6436","에스아이플렉스","제조/화학",2.5,NA,NA,NA,NA,NA
"6437","우양","제조/화학",2.5,NA,NA,NA,NA,NA
"6438","유진로봇","제조/화학",2.5,NA,NA,NA,NA,NA
"6439","휴니드테크놀러지스","제조/화학",2.5,NA,NA,NA,NA,NA
"6440","대신정보통신","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6441","이수엑사보드","제조/화학",2.5,NA,NA,NA,NA,NA
"6442","전진건설로봇","제조/화학",2.5,NA,NA,NA,NA,NA
"6443","콜마파마","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6444","한국특수형강","제조/화학",2.5,NA,NA,NA,NA,NA
"6445","한성재단포항세명기독병원","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6446","건화","제조/화학",2.5,NA,NA,NA,NA,NA
"6447","네추럴웨이","제조/화학",2.5,NA,NA,NA,NA,NA
"6448","더맘마","유통/무역/운송",2.5,"[(주)더맘마] 빅데이터 분석&설계 / 데이터베이스 채용 (경력)","데이터분석가데이터엔지니어백엔드/서버개발DBASE(시스템엔지니어) 외","경력 2년↑
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/30
"
"6449","삼영에스앤씨","제조/화학",2.5,NA,NA,NA,NA,NA
"6450","탑엔지니어링","제조/화학",2.5,NA,NA,NA,NA,NA
"6451","금양산업개발","건설업",2.5,NA,NA,NA,NA,NA
"6452","대아티아이","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6453","대우제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6454","덴소인터내셔널코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6455","디케이서비스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6456","바이오스펙트럼","제조/화학",2.5,NA,NA,NA,NA,NA
"6457","범진아이엔디","제조/화학",2.5,NA,NA,NA,NA,NA
"6458","비비씨","제조/화학",2.5,NA,NA,NA,NA,NA
"6459","삼보판지","제조/화학",2.5,NA,NA,NA,NA,NA
"6460","소프트아이텍","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6461","에스에이치글로벌","제조/화학",2.5,NA,NA,NA,NA,NA
"6462","엔케이솔루션","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6463","엘라고","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6464","엠텍비젼","제조/화학",2.5,NA,NA,NA,NA,NA
"6465","유니슨","제조/화학",2.5,NA,NA,NA,NA,NA
"6466","이화글로텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6467","인성데이타","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6468","일진다이아몬드","제조/화학",2.5,NA,NA,NA,NA,NA
"6469","태광","제조/화학",2.5,NA,NA,NA,NA,NA
"6470","태웅메디칼","제조/화학",2.5,NA,NA,NA,NA,NA
"6471","하이트론씨스템즈","제조/화학",2.5,NA,NA,NA,NA,NA
"6472","한국엔에스케이","제조/화학",2.5,NA,NA,NA,NA,NA
"6473","바텍이우홀딩스","제조/화학",2.5,NA,NA,NA,NA,NA
"6474","베이직테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6475","상보","제조/화학",2.5,NA,NA,NA,NA,NA
"6476","유니테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6477","인지디스플레이","제조/화학",2.5,NA,NA,NA,NA,NA
"6478","티로보틱스","제조/화학",2.5,NA,NA,NA,NA,NA
"6479","피엔풍년","제조/화학",2.5,NA,NA,NA,NA,NA
"6480","한국고용정보","서비스업",2.5,NA,NA,NA,NA,NA
"6481","발레오오토모티브코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6482","삼아제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6483","에이테크솔루션","제조/화학",2.5,NA,NA,NA,NA,NA
"6484","열린책들","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6485","윈포시스","제조/화학",2.5,NA,NA,NA,NA,NA
"6486","일진머티리얼즈","제조/화학",2.5,NA,NA,NA,NA,NA
"6487","한국건강가정진흥원","기관/협회",2.5,NA,NA,NA,NA,NA
"6488","삼기오토모티브","제조/화학",2.5,NA,NA,NA,NA,NA
"6489","아이앤씨테크놀로지","제조/화학",2.5,"SW 개발자 모집 (경력직 채용)","데이터엔지니어백엔드/서버개발보안컨설팅FAESE(시스템엔지니어) 외","경력 4년↑
학력무관","정규직
경기 성남시 분당구","입사지원
~ 04/24
"
"6490","아주디자인그룹","건설업",2.5,NA,NA,NA,NA,NA
"6491","에스디시스템","제조/화학",2.5,NA,NA,NA,NA,NA
"6492","에이블루","제조/화학",2.5,NA,NA,NA,NA,NA
"6493","엠투에스","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6494","네슈라화장품","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6495","다산네트웍스","제조/화학",2.5,NA,NA,NA,NA,NA
"6496","다슈코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6497","더맨","서비스업",2.5,NA,NA,NA,NA,NA
"6498","렉스젠","제조/화학",2.5,NA,NA,NA,NA,NA
"6499","삼광","제조/화학",2.5,NA,NA,NA,NA,NA
"6500","세이브존","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6501","신한중공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6502","썬스타","제조/화학",2.5,NA,NA,NA,NA,NA
"6503","엘티메탈","제조/화학",2.5,NA,NA,NA,NA,NA
"6504","오뚜기","제조/화학",2.5,NA,NA,NA,NA,NA
"6505","우성사료","제조/화학",2.5,NA,NA,NA,NA,NA
"6506","제주문화예술재단","기관/협회",2.5,NA,NA,NA,NA,NA
"6507","카티스","제조/화학",2.5,NA,NA,NA,NA,NA
"6508","크로바하이텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6509","파트론","제조/화학",2.5,NA,NA,NA,NA,NA
"6510","화신테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6511","대영오앤이","제조/화학",2.5,NA,NA,NA,NA,NA
"6512","미루시스템즈","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6513","신테카바이오","서비스업",2.5,NA,NA,NA,NA,NA
"6514","실론","제조/화학",2.5,NA,NA,NA,NA,NA
"6515","에이치비테크놀러지","제조/화학",2.5,NA,NA,NA,NA,NA
"6516","연우","제조/화학",2.5,NA,NA,NA,NA,NA
"6517","이지팜","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6518","제노스","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6519","코리아써키트","제조/화학",2.5,NA,NA,NA,NA,NA
"6520","테라젠바이오","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6521","강림중공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6522","대모엔지니어링","서비스업",2.5,NA,NA,NA,NA,NA
"6523","덕산","제조/화학",2.5,NA,NA,NA,NA,NA
"6524","범양건영","건설업",2.5,NA,NA,NA,NA,NA
"6525","벽산엔지니어링","건설업",2.5,NA,NA,NA,NA,NA
"6526","비엠티","제조/화학",2.5,NA,NA,NA,NA,NA
"6527","산일전기","제조/화학",2.5,NA,NA,NA,NA,NA
"6528","성우테크론","제조/화학",2.5,NA,NA,NA,NA,NA
"6529","스마트비전","서비스업",2.5,NA,NA,NA,NA,NA
"6530","신독엔지니어링","제조/화학",2.5,NA,NA,NA,NA,NA
"6531","아미코젠","제조/화학",2.5,NA,NA,NA,NA,NA
"6532","아진산업","제조/화학",2.5,NA,NA,NA,NA,NA
"6533","에이치알에스","제조/화학",2.5,NA,NA,NA,NA,NA
"6534","엔미디어플랫폼","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6535","오비에스경인티브이","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6536","올리패스","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6537","유아이엘","제조/화학",2.5,NA,NA,NA,NA,NA
"6538","코츠테크놀로지","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6539","테라로사커피","서비스업",2.5,NA,NA,NA,NA,NA
"6540","나래나노텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6541","배상면주가","제조/화학",2.4,NA,NA,NA,NA,NA
"6542","빅텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6543","에르메스로직스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6544","에이디티","제조/화학",2.4,NA,NA,NA,NA,NA
"6545","영광","제조/화학",2.4,NA,NA,NA,NA,NA
"6546","이엔에프테크놀로지","제조/화학",2.4,NA,NA,NA,NA,NA
"6547","지텍에스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6548","코리아일레콤","제조/화학",2.4,NA,NA,NA,NA,NA
"6549","퓨처로봇","제조/화학",2.4,NA,NA,NA,NA,NA
"6550","피제이전자","제조/화학",2.4,NA,NA,NA,NA,NA
"6551","녹십자수의약품","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6552","대구백화점","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6553","드마리스","서비스업",2.4,NA,NA,NA,NA,NA
"6554","디젠스","제조/화학",2.4,NA,NA,NA,NA,NA
"6555","삼영엠티","제조/화학",2.4,NA,NA,NA,NA,NA
"6556","오토앤","유통/무역/운송",2.4,"IT 분야 각 부문 담당자 채용","기술지원백엔드/서버개발앱개발웹개발유지보수 외","경력무관
학력무관","정규직
서울전체","입사지원
~ 04/22
"
"6557","이엘케이","제조/화학",2.4,NA,NA,NA,NA,NA
"6558","크리스피","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6559","태림포장","제조/화학",2.4,NA,NA,NA,NA,NA
"6560","포스코티엠씨","제조/화학",2.4,NA,NA,NA,NA,NA
"6561","한국법무보호복지공단","기관/협회",2.4,NA,NA,NA,NA,NA
"6562","네오티스","제조/화학",2.4,NA,NA,NA,NA,NA
"6563","미래보","제조/화학",2.4,NA,NA,NA,NA,NA
"6564","비씨월드제약","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6565","알에프텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6566","에어릭스","제조/화학",2.4,NA,NA,NA,NA,NA
"6567","에프알텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6568","제일비엠시","서비스업",2.4,NA,NA,NA,NA,NA
"6569","진성에프엠","제조/화학",2.4,NA,NA,NA,NA,NA
"6570","케이엠더블유","제조/화학",2.4,NA,NA,NA,NA,NA
"6571","켐트로닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"6572","한강식품","제조/화학",2.4,NA,NA,NA,NA,NA
"6573","대보정보통신","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6574","로체시스템즈","제조/화학",2.4,NA,NA,NA,NA,NA
"6575","아세테크","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6576","아이젠","제조/화학",2.4,NA,NA,NA,NA,NA
"6577","에스맥","제조/화학",2.4,NA,NA,NA,NA,NA
"6578","웰코스","제조/화학",2.4,NA,NA,NA,NA,NA
"6579","이화다이아몬드공업","제조/화학",2.4,NA,NA,NA,NA,NA
"6580","일양약품","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6581","중소기업기술정보진흥원","기관/협회",2.4,NA,NA,NA,NA,NA
"6582","지피다이쿄코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6583","코오롱패션머티리얼","제조/화학",2.4,NA,NA,NA,NA,NA
"6584","뉴옵틱스","제조/화학",2.4,NA,NA,NA,NA,NA
"6585","디알젬","제조/화학",2.4,"(주)디알젬 연구소 사원모집(HW,FW,SW,기계,제어,관리,검증)","앱개발이미지프로세싱펌웨어H/WS/W 외","신입 · 경력
대학교(4년)↑","정규직
경기 광명시","입사지원
~ 04/20
"
"6586","바른컴퍼니","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6587","사람과기술","서비스업",2.4,"[금융정보제공] ORACLE, MS-SQL, DB개발 및 분석 팀원급","데이터엔지니어DBA데이터마이닝MSSQLOracleDB 외","2 ~ 6년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"6588","씨앤엠","제조/화학",2.4,NA,NA,NA,NA,NA
"6589","아주화장품","제조/화학",2.4,NA,NA,NA,NA,NA
"6590","인벤","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6591","일진앤드","제조/화학",2.4,NA,NA,NA,NA,NA
"6592","티티에스","제조/화학",2.4,NA,NA,NA,NA,NA
"6593","구주제약","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6594","금호타이어용인중앙연구소","제조/화학",2.4,NA,NA,NA,NA,NA
"6595","나노시스","제조/화학",2.4,NA,NA,NA,NA,NA
"6596","동원금속","제조/화학",2.4,NA,NA,NA,NA,NA
"6597","동인기연","제조/화학",2.4,NA,NA,NA,NA,NA
"6598","로봇앤드디자인","제조/화학",2.4,NA,NA,NA,NA,NA
"6599","빈코에듀","교육업",2.4,NA,NA,NA,NA,NA
"6600","스위스포트코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6601","시스게이트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6602","신흥글로벌","제조/화학",2.4,NA,NA,NA,NA,NA
"6603","아모텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6604","아이씨엠씨","제조/화학",2.4,NA,NA,NA,NA,NA
"6605","에스피에스","제조/화학",2.4,NA,NA,NA,NA,NA
"6606","욱성화학","제조/화학",2.4,NA,NA,NA,NA,NA
"6607","제닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"6608","한일후지코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6609","이원의료재단","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6610","고려비엔피","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6611","동양테크윈","제조/화학",2.4,NA,NA,NA,NA,NA
"6612","듀오백","제조/화학",2.4,NA,NA,NA,NA,NA
"6613","드림","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6614","리컨벤션","서비스업",2.4,NA,NA,NA,NA,NA
"6615","쎄크","제조/화학",2.4,NA,NA,NA,NA,NA
"6616","에디슨이브이","제조/화학",2.4,NA,NA,NA,NA,NA
"6617","티에스케이워터","제조/화학",2.4,NA,NA,NA,NA,NA
"6618","패커드코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6619","뉴로스","제조/화학",2.4,NA,NA,NA,NA,NA
"6620","대상건설","건설업",2.4,NA,NA,NA,NA,NA
"6621","동아타이어공업","제조/화학",2.4,NA,NA,NA,NA,NA
"6622","서원유통","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6623","씨와이뮤텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6624","아스플로","제조/화학",2.4,NA,NA,NA,NA,NA
"6625","에스피지","제조/화학",2.4,NA,NA,NA,NA,NA
"6626","유디엠텍","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6627","이에스이","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6628","크루셜텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6629","파이오락스","제조/화학",2.4,NA,NA,NA,NA,NA
"6630","현대커민스엔진","제조/화학",2.4,NA,NA,NA,NA,NA
"6631","휴림로봇","제조/화학",2.4,NA,NA,NA,NA,NA
"6632","견우마을","제조/화학",2.4,NA,NA,NA,NA,NA
"6633","대우전자서비스","서비스업",2.4,NA,NA,NA,NA,NA
"6634","룽투코리아","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6635","씨알푸드","제조/화학",2.4,NA,NA,NA,NA,NA
"6636","아이엠텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6637","와이케이건기","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6638","위메이드","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6639","위세아이텍","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6640","인천일보","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6641","차이","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6642","토리컴","제조/화학",2.4,NA,NA,NA,NA,NA
"6643","한서켐","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6644","해피머니아이엔씨","서비스업",2.4,NA,NA,NA,NA,NA
"6645","강남문화재단","기관/협회",2.4,NA,NA,NA,NA,NA
"6646","광전자","제조/화학",2.4,NA,NA,NA,NA,NA
"6647","넥센테크","제조/화학",2.4,NA,NA,NA,NA,NA
"6648","라온피플","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6649","루미마이크로","제조/화학",2.4,NA,NA,NA,NA,NA
"6650","쉰들러엘리베이터","제조/화학",2.4,NA,NA,NA,NA,NA
"6651","아토리서치","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6652","얍엑스","제조/화학",2.4,NA,NA,NA,NA,NA
"6653","에쓰푸드","제조/화학",2.4,NA,NA,NA,NA,NA
"6654","에이알텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6655","웅진에너지","제조/화학",2.4,NA,NA,NA,NA,NA
"6656","의왕새마을금고","은행/금융업",2.4,NA,NA,NA,NA,NA
"6657","이케이","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6658","자이엔트","서비스업",2.4,NA,NA,NA,NA,NA
"6659","팸텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6660","한국콜마홀딩스","기관/협회",2.4,NA,NA,NA,NA,NA
"6661","디지텍시스템스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6662","바이오톡스텍","서비스업",2.4,NA,NA,NA,NA,NA
"6663","아카넷","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6664","에이텍시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6665","이랜드파크","서비스업",2.4,NA,NA,NA,NA,NA
"6666","제노레이","제조/화학",2.4,NA,NA,NA,NA,NA
"6667","차케어스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6668","코렌텍","제조/화학",2.4,NA,NA,NA,NA,NA
"6669","나비스오토모티브시스템즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6670","대정화금","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6671","대주전자재료","제조/화학",2.4,NA,NA,NA,NA,NA
"6672","대한뉴팜","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6673","디에스케이","제조/화학",2.4,NA,NA,NA,NA,NA
"6674","삼보모터스","제조/화학",2.4,NA,NA,NA,NA,NA
"6675","세진중공업","제조/화학",2.4,NA,NA,NA,NA,NA
"6676","신성델타테크","제조/화학",2.4,NA,NA,NA,NA,NA
"6677","에스앤더블류","제조/화학",2.4,NA,NA,NA,NA,NA
"6678","올라이트라이프","건설업",2.4,NA,NA,NA,NA,NA
"6679","인재아이엔씨","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6680","자화전자","제조/화학",2.4,NA,NA,NA,NA,NA
"6681","제주관광공사","기관/협회",2.4,NA,NA,NA,NA,NA
"6682","종합해사","제조/화학",2.4,NA,NA,NA,NA,NA
"6683","케이엘정보통신","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6684","나비타월드","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6685","디섹","제조/화학",2.4,NA,NA,NA,NA,NA
"6686","심텍홀딩스","제조/화학",2.4,NA,NA,NA,NA,NA
"6687","엘아이에스","제조/화학",2.4,NA,NA,NA,NA,NA
"6688","이더블유비엠","제조/화학",2.4,NA,NA,NA,NA,NA
"6689","인터로조","제조/화학",2.4,NA,NA,NA,NA,NA
"6690","핸디소프트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6691","건일제약","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6692","광스틸","제조/화학",2.4,NA,NA,NA,NA,NA
"6693","대한건축사협회","기관/협회",2.4,NA,NA,NA,NA,NA
"6694","덴소코리아오토모티브","제조/화학",2.4,NA,NA,NA,NA,NA
"6695","동서정보기술","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6696","아이탑스오토모티브","제조/화학",2.4,NA,NA,NA,NA,NA
"6697","앤스코","제조/화학",2.4,NA,NA,NA,NA,NA
"6698","피엔에스테크놀러지","제조/화학",2.4,NA,NA,NA,NA,NA
"6699","한미헬스케어","제조/화학",2.4,"2022년 한미헬스케어㈜ 4월 수시 채용","백엔드/서버개발앱개발웹개발유지보수프론트엔드 외","신입 · 경력
학력무관","정규직
서울 송파구","홈페이지 지원
~ 04/17
"
"6700","한미헬스케어","제조/화학",2.4,"2022년 한미헬스케어(주) 각 부문별 인재채용","백엔드/서버개발앱개발웹개발유지보수프론트엔드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/30
"
"6701","화일약품","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"6702","매크로그래프","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6703","세니젠","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6704","아바코","제조/화학",2.4,NA,NA,NA,NA,NA
"6705","알펜시아","서비스업",2.4,NA,NA,NA,NA,NA
"6706","일신테크놀로지","제조/화학",2.4,NA,NA,NA,NA,NA
"6707","고려제강","제조/화학",2.4,NA,NA,NA,NA,NA
"6708","그린코스","제조/화학",2.4,NA,NA,NA,NA,NA
"6709","넥스틸","제조/화학",2.4,NA,NA,NA,NA,NA
"6710","아이쿱 자연드림","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6711","에이에스이코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6712","일진에이테크","제조/화학",2.4,NA,NA,NA,NA,NA
"6713","제너셈","제조/화학",2.4,NA,NA,NA,NA,NA
"6714","주택관리공단","건설업",2.4,NA,NA,NA,NA,NA
"6715","콘텔라","제조/화학",2.4,NA,NA,NA,NA,NA
"6716","파크랜드","제조/화학",2.4,NA,NA,NA,NA,NA
"6717","평화산업","제조/화학",2.4,NA,NA,NA,NA,NA
"6718","평화엔지니어링","건설업",2.4,NA,NA,NA,NA,NA
"6719","한미반도체","제조/화학",2.4,NA,NA,NA,NA,NA
"6720","핸즈코퍼레이션","제조/화학",2.4,NA,NA,NA,NA,NA
"6721","효림산업","제조/화학",2.4,NA,NA,NA,NA,NA
"6722","견우푸드","제조/화학",2.4,NA,NA,NA,NA,NA
"6723","니프코코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6724","다이아덴트","제조/화학",2.4,NA,NA,NA,NA,NA
"6725","더존비즈온","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6726","서원유통","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"6727","시스템알앤디","제조/화학",2.4,NA,NA,NA,NA,NA
"6728","진미식품","제조/화학",2.4,NA,NA,NA,NA,NA
"6729","티에스이","제조/화학",2.4,NA,NA,NA,NA,NA
"6730","한국진공야금","제조/화학",2.4,NA,NA,NA,NA,NA
"6731","강릉문화원","기관/협회",2.4,NA,NA,NA,NA,NA
"6732","경기일보","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6733","디케이락","제조/화학",2.4,NA,NA,NA,NA,NA
"6734","마니커","제조/화학",2.4,NA,NA,NA,NA,NA
"6735","발레오전장시스템스코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6736","삼호개발","건설업",2.4,NA,NA,NA,NA,NA
"6737","연합정밀","제조/화학",2.4,NA,NA,NA,NA,NA
"6738","유니크","제조/화학",2.4,NA,NA,NA,NA,NA
"6739","조이슨세이프티시스템스코리아","제조/화학",2.4,NA,NA,NA,NA,NA
"6740","코스맥스바이오","제조/화학",2.4,NA,NA,NA,NA,NA
"6741","파주전기초자","제조/화학",2.4,NA,NA,NA,NA,NA
"6742","다날엔터테인먼트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6743","대유위니아","제조/화학",2.4,NA,NA,NA,NA,NA
"6744","동원파츠","제조/화학",2.4,NA,NA,NA,NA,NA
"6745","디지아이","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6746","메가젠임플란트","제조/화학",2.4,NA,NA,NA,NA,NA
"6747","부스타","제조/화학",2.4,NA,NA,NA,NA,NA
"6748","스페이스솔루션","제조/화학",2.4,NA,NA,NA,NA,NA
"6749","쏘닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"6750","에이엠피엠글로벌","미디어/디자인",2.4,NA,NA,NA,NA,NA
"6751","에코마이스터","제조/화학",2.4,NA,NA,NA,NA,NA
"6752","이원헬스케어","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"6753","진합","제조/화학",2.4,NA,NA,NA,NA,NA
"6754","케이알산업","건설업",2.4,NA,NA,NA,NA,NA
