,unlist.company.,unlist.industry.,unlist.TPoint.
6696,(주)케이엠헬스케어,제조/화학,2
6697,동일드방레(주),제조/화학,2
6698,로투스베이커리즈코리아(주),유통/무역/운송,2
6699,메디앙스(주),제조/화학,2
6700,쁘레베베(주),제조/화학,2
6701,선인자동차(주),유통/무역/운송,2
6702,시드포스트크리에이티브(주),미디어/디자인,2
6703,실로암시각장애인복지관,의료/제약/복지,2
6704,아이티엠반도체(주),제조/화학,2
6705,에이엠텔레콤(주),제조/화학,2
6706,옴니피앤씨(주),IT/웹/통신,2
6707,위즈위드(주),유통/무역/운송,2
6708,코디얼(주),IT/웹/통신,2
6709,태성전장(주),제조/화학,2
6710,(의)미래의료재단,의료/제약/복지,2
6711,(주)누베베,기관/협회,2
6712,(주)마인즈랩,IT/웹/통신,2
6713,(주)샘글로벌,유통/무역/운송,2
6714,(주)시너지이십일,서비스업,2
6715,(주)얌테이블,제조/화학,2
6716,(주)얼라이브러쉬,유통/무역/운송,2
6717,(주)에이취큐텍,IT/웹/통신,2
6718,(주)유니콤넷,IT/웹/통신,2
6719,(주)유진디랩,유통/무역/운송,2
6720,(주)육육걸즈,유통/무역/운송,2
6721,(주)이데아코즈,유통/무역/운송,2
6722,(주)제이슨그룹,IT/웹/통신,2
6723,(주)조이엠지,유통/무역/운송,2
6724,(주)케이지에듀원,교육업,2
6725,(주)코스모진텍,의료/제약/복지,2
6726,노츠(주),IT/웹/통신,2
6727,덕지산업(주),제조/화학,2
6728,미디어포스앤컴퍼니(주),IT/웹/통신,2
6729,신한다이아몬드공업(주),제조/화학,2
6730,쎌바이오텍인터내셔날(주),의료/제약/복지,2
6731,씨디유파트너스(주),미디어/디자인,2
6732,앤시정보기술(주),IT/웹/통신,2
6733,웹스프레드(주),미디어/디자인,2
6734,윈즈시스템(주),IT/웹/통신,2
6735,이라이콤(주),제조/화학,2
6736,젤리피쉬엔터테인먼트,미디어/디자인,2
6737,중국남방항공(주),유통/무역/운송,2
6738,천삼백케이(주),유통/무역/운송,2
6739,초초스팩토리(주),유통/무역/운송,2
6740,케이지씨예본(주),의료/제약/복지,2
6741,코웰전자(주),제조/화학,2
6742,프뢰벨하우스(주),미디어/디자인,2
6743,한국정보산업연합회(사),기관/협회,2
6744,(주)덴티움,의료/제약/복지,2
6745,(주)라이프사이언스테크놀로지,IT/웹/통신,2
6746,(주)서울화장품,제조/화학,2
6747,(주)아트스피치앤커뮤니케이션,교육업,2
6748,(주)안국루브텍,유통/무역/운송,2
6749,(주)알에프메디컬,제조/화학,2
6750,(주)와이즈스톤,IT/웹/통신,2
6751,(주)이노솔루션,교육업,2
6752,(주)크로시스,제조/화학,2
6753,갤럭시아일렉트로닉스(주),제조/화학,2
6754,그랜드백화점(주),유통/무역/운송,2
6755,극동기계(주),제조/화학,2
6756,넥스트아이(주),제조/화학,2
6757,대림자동차공업(주),제조/화학,2
6758,대원산업(주),제조/화학,2
6759,동신산업(주),제조/화학,2
6760,동아연필(주),제조/화학,2
6761,롱라이프그린케어(주),유통/무역/운송,2
6762,비즈넷피아(주),IT/웹/통신,2
6763,시너스텍(주),제조/화학,2
6764,에프씨대승(주),제조/화학,2
6765,영풍전자(주),제조/화학,2
6766,올애즈컴퍼니(주),유통/무역/운송,2
6767,위지언(주),IT/웹/통신,2
6768,컨텐츠포탈(주),IT/웹/통신,2
6769,코피온,기관/협회,2
6770,트리니티마케팅컴퍼니(주),미디어/디자인,2
6771,파세코(주),제조/화학,2
6772,하나아이티엠(주),제조/화학,2
6773,한국교통대학교산학협력단,서비스업,2
6774,한국수출포장공업(주),제조/화학,2
6775,한진개발공사,건설업,2
6776,현진어패럴(주),제조/화학,2
6777,휴먼터치(주),건설업,2
6778,(주)경화상사,유통/무역/운송,1.9
6779,(주)야놀자에프앤지,서비스업,1.9
6780,(주)에스코넥,제조/화학,1.9
6781,(주)엔터식스패션쇼핑몰,유통/무역/운송,1.9
6782,(주)올가홀푸드,유통/무역/운송,1.9
6783,(주)지오소프트,IT/웹/통신,1.9
6784,(주)케이제이씨디스플레이코퍼레이션,유통/무역/운송,1.9
6785,(주)힘펠,제조/화학,1.9
6786,글로벌모터서비스(주),서비스업,1.9
6787,나프미디어앤디자인(주),미디어/디자인,1.9
6788,대보유통(주),서비스업,1.9
6789,동성제약(주),의료/제약/복지,1.9
6790,방주광학(주),제조/화학,1.9
6791,에프지아이(주),IT/웹/통신,1.9
6792,인튜이티브서지컬코리아(유),유통/무역/운송,1.9
6793,케이디지털미디어(주),유통/무역/운송,1.9
6794,코맥스(주),제조/화학,1.9
6795,한국계측기기연구센터,제조/화학,1.9
6796,한성티앤아이(주),제조/화학,1.9
6797,(주)딘트,유통/무역/운송,1.9
6798,(주)마리진,서비스업,1.9
6799,(주)메디젠휴먼케어,기관/협회,1.9
6800,(주)삼우에코,제조/화학,1.9
6801,(주)서진오토모티브,제조/화학,1.9
6802,(주)아로마티카,제조/화학,1.9
6803,(주)우진플라임,제조/화학,1.9
6804,(주)이노인스트루먼트,제조/화학,1.9
6805,(주)이미인,제조/화학,1.9
6806,(주)인사이트코리아,기관/협회,1.9
6807,(주)타이탄플랫폼,IT/웹/통신,1.9
6808,(주)투어이천,서비스업,1.9
6809,(주)한국아브노바,의료/제약/복지,1.9
6810,뉴앤뉴(주),제조/화학,1.9
6811,디지털프로그(주),IT/웹/통신,1.9
6812,비츠로시스(주),제조/화학,1.9
6813,솔루피아(주),IT/웹/통신,1.9
6814,스타일앤(주),미디어/디자인,1.9
6815,아이디노(주),IT/웹/통신,1.9
6816,아이스캔디(주),미디어/디자인,1.9
6817,에이씨티(주),제조/화학,1.9
6818,엔키소프트(주),IT/웹/통신,1.9
6819,유성티엔에스(주),유통/무역/운송,1.9
6820,중국비자서비스센터,기관/협회,1.9
6821,프린피아(주),미디어/디자인,1.9
6822,(주)까사미아,유통/무역/운송,1.9
6823,(주)라이트팜텍,의료/제약/복지,1.9
6824,(주)라이프투게더,유통/무역/운송,1.9
6825,(주)룩옵틱스,유통/무역/운송,1.9
6826,(주)비욘드엠,IT/웹/통신,1.9
6827,(주)서희건설,건설업,1.9
6828,(주)센시블,IT/웹/통신,1.9
6829,(주)아이디테크,제조/화학,1.9
6830,(주)에듀라인,교육업,1.9
6831,(주)오성미디컴,제조/화학,1.9
6832,(주)유벡,건설업,1.9
6833,(주)이노바이오써지,제조/화학,1.9
6834,더에이치알더(주),기관/협회,1.9
6835,디에스디엘(주),서비스업,1.9
6836,리서치코리아(주),기관/협회,1.9
6837,맥심코리아,유통/무역/운송,1.9
6838,성화물산(주),제조/화학,1.9
6839,세원종합상사(주),유통/무역/운송,1.9
6840,세화아이엠씨(주),제조/화학,1.9
6841,에어레인(주),제조/화학,1.9
6842,원텍(주),제조/화학,1.9
6843,위너스톡(주),IT/웹/통신,1.9
6844,윌비솔루션(주),IT/웹/통신,1.9
6845,일동후디스(주),제조/화학,1.9
6846,전방(주),제조/화학,1.9
6847,제이에스비도시환경(주),건설업,1.9
6848,제이제이케터링(주),서비스업,1.9
6849,지에스인스트루먼트(주),제조/화학,1.9
6850,퓨전데이타(주),IT/웹/통신,1.9
6851,한국다이요잉크(주),제조/화학,1.9
6852,(주)넥서스,미디어/디자인,1.9
6853,(주)대성하이텍,제조/화학,1.9
6854,(주)동양이화,제조/화학,1.9
6855,(주)맥서브,서비스업,1.9
6856,(주)브이엘엔코,제조/화학,1.9
6857,(주)에스앤지바이오텍,제조/화학,1.9
6858,(주)엠티에스코퍼레이션,제조/화학,1.9
6859,(주)조이크레디트대부금융,은행/금융업,1.9
6860,(주)케이이씨씨,미디어/디자인,1.9
6861,(주)크레이드인터내셔널,유통/무역/운송,1.9
6862,동양산업(주),제조/화학,1.9
6863,디이그제큐티브센터코리아(주),건설업,1.9
6864,바이어스코퍼레이션(주),미디어/디자인,1.9
6865,보람상조피플(주),서비스업,1.9
6866,삼성발레오써멀시스템스(주),제조/화학,1.9
6867,송월(주),제조/화학,1.9
6868,윈글리쉬(주),교육업,1.9
6869,인곡산업(주),제조/화학,1.9
6870,프린트시티(주),미디어/디자인,1.9
6871,(재)케이티그룹희망나눔재단,서비스업,1.9
6872,(재)한국세계자연기금,기관/협회,1.9
6873,(주)니오,제조/화학,1.9
6874,(주)다산네트웍솔루션즈,IT/웹/통신,1.9
6875,(주)다소울,서비스업,1.9
6876,(주)듀크네트웍스,유통/무역/운송,1.9
6877,(주)디에이테크놀로지,제조/화학,1.9
6878,(주)샤프에비에이션케이,유통/무역/운송,1.9
6879,(주)선앤엘,제조/화학,1.9
6880,(주)소디프비앤에프,제조/화학,1.9
6881,(주)신시아,미디어/디자인,1.9
6882,(주)아이큐패드,IT/웹/통신,1.9
6883,(주)양지사,제조/화학,1.9
6884,(주)울트라브이,제조/화학,1.9
6885,(주)이지코스텍,제조/화학,1.9
6886,(주)준인터,IT/웹/통신,1.9
6887,(주)큐브엔터테인먼트,미디어/디자인,1.9
6888,그룹메가(주),미디어/디자인,1.9
6889,레드페이스(주),제조/화학,1.9
6890,브레이브이노베이션(주),IT/웹/통신,1.9
6891,삼익전자공업(주),제조/화학,1.9
6892,송재산업(주),제조/화학,1.9
6893,애드믹스엠홀딩스(주),미디어/디자인,1.9
6894,엘링크링거코리아(주),제조/화학,1.9
6895,오성화학공업(주),제조/화학,1.9
6896,와이케이공삼팔(주),제조/화학,1.9
6897,이트론(주),IT/웹/통신,1.9
6898,잇츠유어스(주),유통/무역/운송,1.9
6899,중국은행서울지점,은행/금융업,1.9
6900,코리아프로트(주),제조/화학,1.9
6901,한신기계공업(주),제조/화학,1.9
6902,한일철강(주),제조/화학,1.9
6903,한진화학(주),제조/화학,1.9
6904,현대스틸산업(주),건설업,1.9
6905,(주)광진윈텍,제조/화학,1.9
6906,(주)엘비즈코리아,유통/무역/운송,1.9
6907,(주)엠에이피한터인종합건축사사무소,건설업,1.9
6908,(주)지에스켐,제조/화학,1.9
6909,(주)지피클럽,유통/무역/운송,1.9
6910,(주)티제이씨라이프,유통/무역/운송,1.9
6911,고려제약(주),의료/제약/복지,1.9
6912,녹십초알로에(주),제조/화학,1.9
6913,로코모(주),IT/웹/통신,1.9
6914,엘엔케이로직코리아(주),IT/웹/통신,1.9
6915,이룸코리아(주),유통/무역/운송,1.9
6916,제이알씨글로벌교육(주),교육업,1.9
6917,체리쉬(주),유통/무역/운송,1.9
6918,켄코아에어로스페이스(주),제조/화학,1.9
6919,코스텔(주),제조/화학,1.9
6920,피움컴퍼니(주),미디어/디자인,1.9
6921,한국유니온제약(주),의료/제약/복지,1.9
6922,(주)동서가구,제조/화학,1.9
6923,(주)디지털타임스,미디어/디자인,1.9
6924,(주)마하니트,제조/화학,1.9
6925,(주)비에스이,제조/화학,1.9
6926,(주)비에스티,제조/화학,1.9
6927,(주)삼양발브종합메이커,제조/화학,1.9
6928,(주)소프톤엔터테인먼트,IT/웹/통신,1.9
6929,(주)재능이아카데미,IT/웹/통신,1.9
6930,(주)클리포드,제조/화학,1.9
6931,보성정보통신(주),제조/화학,1.9
6932,삼부정밀화학(주),제조/화학,1.9
6933,세무법인서진,기관/협회,1.9
6934,송학(주),제조/화학,1.9
6935,신원휄트(주),제조/화학,1.9
6936,아이엠씨큐브(주),미디어/디자인,1.9
6937,웹솔루스(주),IT/웹/통신,1.9
6938,이아이랩(주),IT/웹/통신,1.9
6939,지엠크리에이티브(주),미디어/디자인,1.9
6940,지엠티(주),IT/웹/통신,1.9
6941,클라크머터리얼핸들링아시아(주),제조/화학,1.9
6942,티케이씨(주),제조/화학,1.9
6943,한국국제보건의료재단,기관/협회,1.9
6944,한솔병원,의료/제약/복지,1.9
6945,(주)CMG제약,의료/제약/복지,1.9
6946,(주)아스트,제조/화학,1.9
6947,(주)엔이에스,IT/웹/통신,1.9
6948,(주)유시스,IT/웹/통신,1.9
6949,(주)이엠케이,유통/무역/운송,1.9
6950,(주)코디마,제조/화학,1.9
6951,(주)코이스,IT/웹/통신,1.9
6952,개오망디자인(주),건설업,1.9
6953,나라비전(주),IT/웹/통신,1.9
6954,비엘엔에이치(주),유통/무역/운송,1.9
6955,서보산업(주),제조/화학,1.9
6956,신흥정밀(주),제조/화학,1.9
6957,애플아울렛(주),유통/무역/운송,1.9
6958,이데미쯔전자재료한국(주),제조/화학,1.9
6959,인터콤어소시에이션(주),미디어/디자인,1.9
6960,천일식품(주),제조/화학,1.9
6961,(주)더유니파이,IT/웹/통신,1.9
6962,(주)문피아,IT/웹/통신,1.9
6963,(주)미르시스템,제조/화학,1.9
6964,(주)범창모산,제조/화학,1.9
6965,(주)베프스,제조/화학,1.9
6966,(주)씨앤씨인터내셔널,제조/화학,1.9
6967,(주)아이티에스컨버젼스,IT/웹/통신,1.9
6968,(주)에이텍솔루션,제조/화학,1.9
6969,(주)준오뷰티,서비스업,1.9
6970,(주)챔프스터디,교육업,1.9
6971,(주)커먼웰스,유통/무역/운송,1.9
6972,(주)케이씨티브이제주방송,미디어/디자인,1.9
6973,(주)티티씨에듀,교육업,1.9
6974,금상첨화(주),유통/무역/운송,1.9
6975,노아에스앤씨(주),IT/웹/통신,1.9
6976,소다(주),제조/화학,1.9
6977,신흥정밀,제조/화학,1.9
6978,영풍전자(주),제조/화학,1.9
6979,전자조달연구원(주),IT/웹/통신,1.9
6980,조광피혁(주),제조/화학,1.9
6981,케빅(주),제조/화학,1.9
6982,코어아이엠씨(주),미디어/디자인,1.9
6983,태종에프디(주),제조/화학,1.9
6984,포인트닉스(주),제조/화학,1.9
6985,한올나래(주),제조/화학,1.9
6986,핫시스(주),제조/화학,1.9
6987,(재)한국산업관계연구원,기관/협회,1.9
6988,(주)글로벌콘텐츠리퍼블릭,교육업,1.9
6989,(주)다인,교육업,1.9
6990,(주)대성마리프,제조/화학,1.9
6991,(주)메디헬프라인,기관/협회,1.9
6992,(주)시대고시기획시대교육,미디어/디자인,1.9
6993,(주)아이니웨딩네트웍스,서비스업,1.9
6994,(주)에스씨엘,제조/화학,1.9
6995,(주)원에스티,제조/화학,1.9
6996,(주)케이티에스씨,유통/무역/운송,1.9
6997,(주)플레이팅,IT/웹/통신,1.9
6998,(주)피에스씨네트웍스,서비스업,1.9
6999,(주)하누리티엔,IT/웹/통신,1.9
7000,(주)항소,유통/무역/운송,1.9
7001,디지털서울문화예술대학교,교육업,1.9
7002,로지포커스(주),유통/무역/운송,1.9
7003,브라이어스(주),IT/웹/통신,1.9
7004,아남전자(주),제조/화학,1.9
7005,에이클라엔터테인먼트(주),미디어/디자인,1.9
7006,오텍캐리어냉장(유),제조/화학,1.9
7007,포위드닷컴(주),IT/웹/통신,1.9
7008,한국분석기술연구소,제조/화학,1.9
7009,한국인터텍테스팅서비스(주),제조/화학,1.9
7010,(주)동광인터내셔날,유통/무역/운송,1.8
7011,(주)디피코,제조/화학,1.8
7012,(주)에스마케팅커뮤니케이션즈,서비스업,1.8
7013,(주)우암코퍼레이션,제조/화학,1.8
7014,(주)인산가,제조/화학,1.8
7015,(주)일삼,제조/화학,1.8
7016,누가의료기(주),제조/화학,1.8
7017,리얼디스퀘어(주),IT/웹/통신,1.8
7018,본푸드서비스(주),서비스업,1.8
7019,씨엠비한강케이블티비(주),미디어/디자인,1.8
7020,아이에스에프넷코리아(주),IT/웹/통신,1.8
7021,엘리드(주),제조/화학,1.8
7022,엘비씨소프트(주),IT/웹/통신,1.8
7023,이화공영(주),건설업,1.8
7024,케이피엠테크(주),제조/화학,1.8
7025,(주)구츠,제조/화학,1.8
7026,(주)대한민국맛집,미디어/디자인,1.8
7027,(주)더휴컴퍼니,제조/화학,1.8
7028,(주)여보야,IT/웹/통신,1.8
7029,(주)울림엔터테인먼트,미디어/디자인,1.8
7030,(주)이엠아이,제조/화학,1.8
7031,(주)파크론,제조/화학,1.8
7032,(주)한국피엠지제약,의료/제약/복지,1.8
7033,선경이엔씨(주),건설업,1.8
7034,슈페리어홀딩스(주),제조/화학,1.8
7035,이목커뮤니케이션즈(주),기관/협회,1.8
7036,종이나라(주),제조/화학,1.8
7037,티스퀘어(주),건설업,1.8
7038,(주)나라코퍼레이션,제조/화학,1.8
7039,(주)농협홍삼,제조/화학,1.8
7040,(주)클콩,미디어/디자인,1.8
7041,경동흥업(주),제조/화학,1.8
7042,대화항공산업(주),제조/화학,1.8
7043,디스코하이테크코리아(주),제조/화학,1.8
7044,디지테크정보(주),IT/웹/통신,1.8
7045,레이크힐스(주),서비스업,1.8
7046,씨아이에스텍(주),IT/웹/통신,1.8
7047,아이비스코리아(주),유통/무역/운송,1.8
7048,아이젝스(주),IT/웹/통신,1.8
7049,에나인더스트리(주),제조/화학,1.8
7050,엔씨티,IT/웹/통신,1.8
7051,유진코어(주),미디어/디자인,1.8
7052,제이에스지(주),서비스업,1.8
7053,한국페링제약(주),유통/무역/운송,1.8
7054,한서실업(주),제조/화학,1.8
7055,(주)동보,제조/화학,1.8
7056,(주)메티스,제조/화학,1.8
7057,(주)바이오세움,의료/제약/복지,1.8
7058,(주)뷰티르샤,유통/무역/운송,1.8
7059,(주)비욘드코리아,서비스업,1.8
7060,(주)삼보팩,미디어/디자인,1.8
7061,(주)아이리스코리아,제조/화학,1.8
7062,(주)안강건설,건설업,1.8
