,unlist.company.,unlist.industry.,unlist.TPoint.
6850,(주)에스에이치엘,제조/화학,2.2
6851,(주)한케이골프,서비스업,2.2
6852,(주)행림종합건축사사무소,건설업,2.2
6853,(주)휴맥스모빌리티,IT/웹/통신,2.2
6854,그린조이(주),건설업,2.2
6855,다인바이오(주),유통/무역/운송,2.2
6856,삼일씨티에스(주),건설업,2.2
6857,아주하이텍(주),제조/화학,2.2
6858,우수에이엠에스(주),제조/화학,2.2
6859,이마린아이씨티(주),건설업,2.2
6860,조일알미늄(주),제조/화학,2.2
6861,주영(주),제조/화학,2.2
6862,코웰패션(주),제조/화학,2.2
6863,팬직(주),제조/화학,2.2
6864,한국브렌슨(주),제조/화학,2.2
6865,한국정보공학(주),유통/무역/운송,2.2
6866,행복을파는사람들(주),유통/무역/운송,2.2
6867,(재)대구경북디자인센터,기관/협회,2.2
6868,(주)낯선,미디어/디자인,2.2
6869,(주)보하라,서비스업,2.2
6870,(주)에이에스티,서비스업,2.2
6871,(주)오알켐,제조/화학,2.2
6872,(주)인트론바이오테크놀로지,의료/제약/복지,2.2
6873,(주)키즈웰,유통/무역/운송,2.2
6874,다이토키스코(주),제조/화학,2.2
6875,덴소코리아(주),제조/화학,2.2
6876,디지탈옵틱(주),제조/화학,2.2
6877,삼영전자공업(주),제조/화학,2.2
6878,시몬스(주),제조/화학,2.2
6879,썬텔(주),제조/화학,2.2
6880,아바드(주),IT/웹/통신,2.2
6881,아이에이이유학네트 (매장),교육업,2.2
6882,위드시스템(주),제조/화학,2.2
6883,지에스엔텍(주),제조/화학,2.2
6884,코넥(주),제조/화학,2.2
6885,한국의약품안전관리원,기관/협회,2.2
6886,(주)면사랑,제조/화학,2.1
6887,(주)슈프리마에이치큐,제조/화학,2.1
6888,(주)시그넷이브이,제조/화학,2.1
6889,(주)아난티,서비스업,2.1
6890,(주)안느,제조/화학,2.1
6891,(주)유텍,IT/웹/통신,2.1
6892,(주)제이티,제조/화학,2.1
6893,(주)큐엠씨,제조/화학,2.1
6894,(주)테크윙,제조/화학,2.1
6895,녹십자의료재단,의료/제약/복지,2.1
6896,비전세미콘(주),제조/화학,2.1
6897,엘지유니참(주),제조/화학,2.1
6898,인텍전기전자(주),제조/화학,2.1
6899,태성환경연구소(주),제조/화학,2.1
6900,튠시스템(주),IT/웹/통신,2.1
6901,포레시아배기컨트롤시스템코리아(유),제조/화학,2.1
6902,하원제약(주),의료/제약/복지,2.1
6903,하이레벤(주),제조/화학,2.1
6904,한국산노프코(주),제조/화학,2.1
6905,(주)엠피에스,제조/화학,2.1
6906,(주)이투비플러스,유통/무역/운송,2.1
6907,(주)커미조아,제조/화학,2.1
6908,(주)형제인터내셔널,제조/화학,2.1
6909,기린산업(주),제조/화학,2.1
6910,몰텍스(주),제조/화학,2.1
6911,부전전자(주),제조/화학,2.1
6912,신한벽지(주),제조/화학,2.1
6913,유호전기공업(주),제조/화학,2.1
6914,제이씨코리아(주),제조/화학,2.1
6915,진흥기업(주),건설업,2.1
6916,하이게인안테나(주),제조/화학,2.1
6917,화이트코스팜(주),제조/화학,2.1
6918,효산의료재단안양샘병원샘한방병원,의료/제약/복지,2.1
6919,(주)사임당화장품,제조/화학,2.1
6920,(주)오케이토마토,IT/웹/통신,2.1
6921,(주)유한화학,의료/제약/복지,2.1
6922,(주)인테크디자인,건설업,2.1
6923,(주)중부일보,미디어/디자인,2.1
6924,(주)지씨셀,서비스업,2.1
6925,(주)테라닉스,제조/화학,2.1
6926,경남제약(주),의료/제약/복지,2.1
6927,고려무역(주) 싱가포르지사,건설업,2.1
6928,광명산업(주),제조/화학,2.1
6929,그린테크(주),제조/화학,2.1
6930,데스틴파워(주),제조/화학,2.1
6931,듀플렉스(주),IT/웹/통신,2.1
6932,레이저앤피직스(주),제조/화학,2.1
6933,만호제강(주),제조/화학,2.1
6934,볼빅(주),제조/화학,2.1
6935,삼원색(주),제조/화학,2.1
6936,아덴텍코리아(주),제조/화학,2.1
6937,아마다웰드테크코리아(주),제조/화학,2.1
6938,아임삭(주),제조/화학,2.1
6939,인켈(주),제조/화학,2.1
6940,진양공업(주),제조/화학,2.1
6941,케이티지(주),기관/협회,2.1
6942,태양금속공업(주),제조/화학,2.1
6943,하이에어코리아(주),제조/화학,2.1
6944,한국환경기술개발(주),건설업,2.1
6945,힐리언스(주),서비스업,2.1
6946,(주)그린스토어,유통/무역/운송,2.1
6947,(주)비더블유에스텍,서비스업,2.1
6948,(주)씨앤투스성진,제조/화학,2.1
6949,(주)진매트릭스,의료/제약/복지,2.1
6950,데코원(주),제조/화학,2.1
6951,삼영엠텍(주),제조/화학,2.1
6952,시그네틱스(주),제조/화학,2.1
6953,엔티렉스(주),제조/화학,2.1
6954,유도썬스(주),제조/화학,2.1
6955,좋은비타민(주),유통/무역/운송,2.1
6956,케이에이치이(주),제조/화학,2.1
6957,코리아오토글라스(주),제조/화학,2.1
6958,한국프레틀(주),제조/화학,2.1
6959,한국학술정보,미디어/디자인,2.1
6960,흥우산업(주),건설업,2.1
6961,(주)녹수,제조/화학,2.1
6962,(주)에스티아이,제조/화학,2.1
6963,(주)오공,제조/화학,2.1
6964,(주)오토소프트,IT/웹/통신,2.1
6965,(주)코다코,제조/화학,2.1
6966,(주)티피지,제조/화학,2.1
6967,동아탱커(주),유통/무역/운송,2.1
6968,디아이씨(주),제조/화학,2.1
6969,살림출판사(주),미디어/디자인,2.1
6970,삼목에스폼(주),제조/화학,2.1
6971,새론오토모티브(주),제조/화학,2.1
6972,쏘테크(주),제조/화학,2.1
6973,연성정밀화학(주),의료/제약/복지,2.1
6974,영림임업(주),제조/화학,2.1
6975,유양산전(주),제조/화학,2.1
6976,케이엠아이시스템(주),제조/화학,2.1
6977,(재)연구개발특구진흥재단,기관/협회,2.1
6978,(주)미래코리아,제조/화학,2.1
6979,(주)베베쿡,제조/화학,2.1
6980,(주)신화푸드,서비스업,2.1
6981,(주)엠엠티,제조/화학,2.1
6982,(주)영진,제조/화학,2.1
6983,(주)진영알앤에스,제조/화학,2.1
6984,(주)톨레미시스템,IT/웹/통신,2.1
6985,그리에이트(주),제조/화학,2.1
6986,능원금속공업(주),제조/화학,2.1
6987,에셋플러스자산운용(주),은행/금융업,2.1
6988,에스피시스템스(주),제조/화학,2.1
6989,올리콘발저스코팅코리아(유),제조/화학,2.1
6990,우리별(주),제조/화학,2.1
6991,제이오텍(주),제조/화학,2.1
6992,케이엔더블유(주),제조/화학,2.1
6993,케이지케미칼(주),유통/무역/운송,2.1
6994,(주)단석산업,제조/화학,2.1
6995,(주)더아이엠씨,IT/웹/통신,2.1
6996,(주)오상헬스케어,의료/제약/복지,2.1
6997,(주)젬백스&카엘,제조/화학,2.1
6998,(주)케이엔아이씨,IT/웹/통신,2.1
6999,고려은단(주),제조/화학,2.1
7000,디젠(주),IT/웹/통신,2.1
7001,소닉스(주),제조/화학,2.1
7002,스타리온(주),유통/무역/운송,2.1
7003,썬화인글로벌(주),제조/화학,2.1
7004,아이엠티(주),제조/화학,2.1
7005,아주베스틸(주),제조/화학,2.1
7006,엘시시(주),제조/화학,2.1
7007,유씨엘,제조/화학,2.1
7008,인지컨트롤스(주),제조/화학,2.1
7009,인텔릭스(주),제조/화학,2.1
7010,천일정기화물자동차(주),유통/무역/운송,2.1
7011,케이오씨전기(주),제조/화학,2.1
7012,코오롱환경서비스(주),건설업,2.1
7013,한국만화영상진흥원,미디어/디자인,2.1
7014,(주)레뱅드매일,유통/무역/운송,2.1
7015,(주)무학,제조/화학,2.1
7016,(주)유니온,제조/화학,2.1
7017,경화엔지니어링(주),건설업,2.1
7018,삼성의료고무(주),제조/화학,2.1
7019,성창기업지주(주),기관/협회,2.1
7020,에스피반도체통신(주),제조/화학,2.1
7021,오션마린서비스(주),유통/무역/운송,2.1
7022,윈팩(주),제조/화학,2.1
7023,유카로오토모빌(주),유통/무역/운송,2.1
7024,코레일테크(주),건설업,2.1
7025,코멕스산업(주),제조/화학,2.1
7026,현대첨단소재(주),제조/화학,2.1
7027,(유)대구특수금속,제조/화학,2.1
7028,(주)디엠에스,제조/화학,2.1
7029,(주)뮬라,유통/무역/운송,2.1
7030,(주)애니원,제조/화학,2.1
7031,(주)티케이케미칼,제조/화학,2.1
7032,(주)현보,제조/화학,2.1
7033,나사렛국제병원,제조/화학,2.1
7034,대한잉크(주),제조/화학,2.1
7035,신오전자(주),제조/화학,2.1
7036,이와이드플러스(주),IT/웹/통신,2.1
7037,지에스메디칼(주),제조/화학,2.1
7038,(사)코티티시험연구원,제조/화학,2.1
7039,(주)광천김,제조/화학,2.1
7040,(주)나우테크,제조/화학,2.1
7041,(주)씨앤아이테크놀로지,제조/화학,2.1
7042,(주)아이스픽,유통/무역/운송,2.1
7043,(주)영광와이케이엠씨,제조/화학,2.1
7044,대동백화점(주),유통/무역/운송,2.1
7045,로쏘꼬모(주),제조/화학,2.1
7046,리봄화장품(주),제조/화학,2.1
7047,블루콤(주),제조/화학,2.1
7048,비엔스틸라(주),제조/화학,2.1
7049,이구산업(주),제조/화학,2.1
7050,이바돔(주),서비스업,2.1
7051,코렌스(주),제조/화학,2.1
7052,티에스피(주),제조/화학,2.1
7053,하이윈코퍼레이션(주),제조/화학,2.1
7054,(주)글로벌비전,제조/화학,2
7055,(주)나노브릭,제조/화학,2
7056,(주)동서기공,제조/화학,2
7057,(주)모나미,유통/무역/운송,2
7058,(주)영광스텐,제조/화학,2
7059,(주)유유테이진메디케어,서비스업,2
7060,(주)인터디,서비스업,2
7061,강원도민일보,미디어/디자인,2
7062,고려화공(주),제조/화학,2
7063,그로발스타로지스틱스(주),유통/무역/운송,2
7064,대한칼소닉(주),제조/화학,2
7065,말표산업(주),제조/화학,2
7066,모베이스(주),제조/화학,2
7067,백제약품(주),유통/무역/운송,2
7068,서영정밀(주),제조/화학,2
7069,세일종합기술공사(주),건설업,2
7070,셀리지온(주),IT/웹/통신,2
7071,손잡이닷컴(주),유통/무역/운송,2
7072,신화로직스(주),유통/무역/운송,2
7073,에이테크오토모티브(주),제조/화학,2
7074,옥스포드(주),제조/화학,2
7075,이니스트에스티(주),의료/제약/복지,2
7076,인터콘시스템스(주),제조/화학,2
7077,인투씨엔에스(주),IT/웹/통신,2
7078,코닉스(주),제조/화학,2
7079,코스웬콘텐츠(주),미디어/디자인,2
7080,한도(주),제조/화학,2
7081,(주)상상인인더스트리,제조/화학,2
7082,(주)위스컴,제조/화학,2
7083,고원금속(주),제조/화학,2
7084,남북전기(주),제조/화학,2
7085,대구의료관광진흥원,서비스업,2
7086,성호기업(주),제조/화학,2
7087,신안그룹,건설업,2
7088,엠티아이(주),제조/화학,2
7089,오산한국병원,의료/제약/복지,2
7090,오씨아이스페셜티(주),제조/화학,2
7091,유니코스(주),제조/화학,2
7092,제로웹(주),IT/웹/통신,2
7093,제일벽지(주),제조/화학,2
7094,카파아이엔티(주),제조/화학,2
7095,태화기업(주),제조/화학,2
7096,플라토(주),제조/화학,2
7097,화성코스메틱(주),제조/화학,2
7098,(주)네오비젼,제조/화학,2
7099,(주)더마펌,제조/화학,2
7100,(주)머큐리코퍼레이션,제조/화학,2
7101,(주)안다르,제조/화학,2
7102,(주)에스에이치엘,제조/화학,2
7103,(주)엘엠에스,제조/화학,2
7104,(주)우신화장품,제조/화학,2
7105,기성금속(주),제조/화학,2
7106,빌트조명(주),제조/화학,2
7107,서울금속(주),제조/화학,2
7108,선진정공,제조/화학,2
7109,센텀소프트(주),IT/웹/통신,2
7110,씨카코리아(주),제조/화학,2
7111,에이시디(주),제조/화학,2
7112,온라인팜(주),유통/무역/운송,2
7113,이우소프트(주),IT/웹/통신,2
7114,티아이스퀘어(주),IT/웹/통신,2
7115,한국프라임제약(주),의료/제약/복지,2
7116,(주)대현에스티,제조/화학,2
7117,(주)원봉,제조/화학,2
7118,(주)한국기능공사,제조/화학,2
7119,동아전기부품(주),제조/화학,2
7120,보승코퍼레이션(주),제조/화학,2
7121,영진아이엔디(주),제조/화학,2
7122,제일이엔에스(주),제조/화학,2
7123,필아이티(주),IT/웹/통신,2
7124,(주)글로벌스탠다드테크놀로지,제조/화학,2
7125,(주)대양금속,제조/화학,2
7126,(주)레즐러,제조/화학,2
7127,(주)모다이노칩,제조/화학,2
7128,(주)베이스,제조/화학,2
7129,(주)삼현,제조/화학,2
7130,(주)서원양행,건설업,2
7131,(주)셀랩,제조/화학,2
7132,(주)원일식품,제조/화학,2
7133,(주)이뮨메드,의료/제약/복지,2
7134,(주)제닉,제조/화학,2
7135,(주)케어젠,의료/제약/복지,2
7136,(주)코텍,제조/화학,2
7137,(주)태민푸드,제조/화학,2
7138,(주)파인리조트,서비스업,2
7139,(주)한강기업,미디어/디자인,2
7140,(주)한풍네이처팜,제조/화학,2
7141,경안전선(주),제조/화학,2
7142,대동고려삼(주),제조/화학,2
7143,대림문화재단,서비스업,2
7144,대명엔지니어링(주),제조/화학,2
7145,대영코어텍(주),제조/화학,2
7146,대지오토모티브(주),제조/화학,2
7147,블루사이드(주),IT/웹/통신,2
7148,세아에프에스(주),제조/화학,2
7149,신일피엔에스(주),제조/화학,2
7150,엔젤(주),제조/화학,2
7151,엔탑(주),제조/화학,2
7152,엠알인프라오토(주),제조/화학,2
7153,일신밸브(주),제조/화학,2
7154,정다운(주),제조/화학,2
7155,제일바이오(주),의료/제약/복지,2
7156,키스트론(주),제조/화학,2
7157,탑선(주),제조/화학,2
7158,한국공작기계(주),제조/화학,2
7159,현대디지텍코어(주),서비스업,2
7160,현대포리텍(주),제조/화학,2
7161,흥일기업(주),제조/화학,2
7162,(주)그린광학,제조/화학,2
7163,(주)에스에너지,제조/화학,2
7164,(주)원신더블유몰,유통/무역/운송,2
7165,(주)인성메디칼,의료/제약/복지,2
7166,(주)일진코스메틱,제조/화학,2
7167,(주)지티엘,유통/무역/운송,2
7168,검단탑병원,의료/제약/복지,2
7169,비타민하우스(주),제조/화학,2
7170,하이스틸(주),제조/화학,2
7171,한중엔시에스(주),제조/화학,2
7172,(주)모베이스전자,제조/화학,2
7173,(주)애즈랜드,미디어/디자인,2
7174,(주)이글벳,의료/제약/복지,2
7175,(주)참좋은인터넷,IT/웹/통신,2
7176,(주)케이엠헬스케어,제조/화학,2
7177,쁘레베베(주),제조/화학,2
7178,아이티엠반도체(주),제조/화학,2
7179,에이엠텔레콤(주),제조/화학,2
7180,태성전장(주),제조/화학,2
7181,(주)누베베,기관/협회,2
7182,(주)마인즈랩,IT/웹/통신,2
7183,(주)샘글로벌,유통/무역/운송,2
7184,(주)얌테이블,제조/화학,2
7185,(주)에이취큐텍,IT/웹/통신,2
7186,(주)육육걸즈,유통/무역/운송,2
7187,덕지산업(주),제조/화학,2
7188,신한다이아몬드공업(주),제조/화학,2
7189,앤시정보기술(주),IT/웹/통신,2
7190,윈즈시스템(주),IT/웹/통신,2
7191,이라이콤(주),제조/화학,2
7192,케이지씨예본(주),의료/제약/복지,2
7193,코웰전자(주),제조/화학,2
7194,(주)서울화장품,제조/화학,2
7195,(주)크로시스,제조/화학,2
7196,갤럭시아일렉트로닉스(주),제조/화학,2
7197,극동기계(주),제조/화학,2
7198,넥스트아이(주),제조/화학,2
7199,대림자동차공업(주),제조/화학,2
7200,대원산업(주),제조/화학,2
7201,동신산업(주),제조/화학,2
7202,롱라이프그린케어(주),유통/무역/운송,2
7203,시너스텍(주),제조/화학,2
7204,영풍전자(주),제조/화학,2
7205,파세코(주),제조/화학,2
7206,하나아이티엠(주),제조/화학,2
7207,한국교통대학교산학협력단,서비스업,2
7208,한진개발공사,건설업,2
7209,현진어패럴(주),제조/화학,2
7210,(주)경화상사,유통/무역/운송,1.9
7211,(주)에스코넥,제조/화학,1.9
7212,(주)힘펠,제조/화학,1.9
7213,대보유통(주),서비스업,1.9
7214,방주광학(주),제조/화학,1.9
7215,코맥스(주),제조/화학,1.9
7216,한국계측기기연구센터,제조/화학,1.9
7217,한성티앤아이(주),제조/화학,1.9
7218,(주)삼우에코,제조/화학,1.9
7219,(주)서진오토모티브,제조/화학,1.9
7220,(주)우진플라임,제조/화학,1.9
7221,(주)이노인스트루먼트,제조/화학,1.9
7222,(주)이미인,제조/화학,1.9
7223,뉴앤뉴(주),제조/화학,1.9
7224,아이디노(주),IT/웹/통신,1.9
7225,에이씨티(주),제조/화학,1.9
7226,중국비자서비스센터,기관/협회,1.9
7227,(주)까사미아,유통/무역/운송,1.9
7228,(주)라이프투게더,유통/무역/운송,1.9
7229,(주)서희건설,건설업,1.9
7230,(주)오성미디컴,제조/화학,1.9
7231,(주)유벡,건설업,1.9
7232,(주)이노바이오써지,제조/화학,1.9
7233,리서치코리아(주),기관/협회,1.9
7234,세화아이엠씨(주),제조/화학,1.9
7235,에어레인(주),제조/화학,1.9
7236,원텍(주),제조/화학,1.9
7237,지에스인스트루먼트(주),제조/화학,1.9
7238,한국다이요잉크(주),제조/화학,1.9
7239,(주)넥서스,미디어/디자인,1.9
7240,(주)대성하이텍,제조/화학,1.9
7241,(주)동양이화,제조/화학,1.9
7242,(주)에스앤지바이오텍,제조/화학,1.9
7243,(주)엠티에스코퍼레이션,제조/화학,1.9
7244,동양산업(주),제조/화학,1.9
7245,삼성발레오써멀시스템스(주),제조/화학,1.9
7246,송월(주),제조/화학,1.9
7247,송학(주),제조/화학,1.9
7248,(주)다산네트웍솔루션즈,IT/웹/통신,1.9
7249,(주)듀크네트웍스,유통/무역/운송,1.9
