,unlist.company.,unlist.industry.,unlist.TPoint.
4002,(주)케이티앤씨,제조/화학,2
4003,(주)한국리모텍,유통/무역/운송,2
4004,담소이야기(주),기관/협회,2
4005,더샘인터내셔날(주),유통/무역/운송,2
4006,로카모빌리티(주),은행/금융업,2
4007,상우무역(주),제조/화학,2
4008,소비코(주),유통/무역/운송,2
4009,승전(주),유통/무역/운송,2
4010,씨앤토트(주),유통/무역/운송,2
4011,오상테크놀로지(주),IT/웹/통신,2
4012,올림피아드교육(주),교육업,2
4013,인프라닉스(주),IT/웹/통신,2
4014,투비스토리(주),미디어/디자인,2
4015,트럼피아(주),IT/웹/통신,2
4016,한국대학신문,미디어/디자인,2
4017,허밍스토리(주),미디어/디자인,2
4018,(주)더비엔아이,기관/협회,2
4019,(주)로사케이,제조/화학,2
4020,(주)바텍코리아,유통/무역/운송,2
4021,농업회사법인아시아종묘(주),제조/화학,2
4022,매니아컨설팅그룹(주),미디어/디자인,2
4023,미디어솔루션(주),IT/웹/통신,2
4024,세올디자인컨설팅(주),미디어/디자인,2
4025,영우씨엔아이(주),IT/웹/통신,2
4026,커브스코리아(주),서비스업,2
4027,푸르넷닷컴(주),IT/웹/통신,2
4028,프로그레스미디어(주),미디어/디자인,2
4029,한국뉴매틱(주),제조/화학,2
4030,(주)코아스,제조/화학,2
4031,(주)하바스코리아,미디어/디자인,2
4032,제너시스비비큐(주),유통/무역/운송,2
4033,태영상선(주),유통/무역/운송,2
4034,(주)넷트루컨설팅그룹,IT/웹/통신,2
4035,(주)도시미래종합기술공사,건설업,2
4036,(주)동연디자인,제조/화학,2
4037,(주)메이크인,서비스업,2
4038,(주)미디어그룹사람과숲,은행/금융업,2
4039,(주)비엠케이리미티드,유통/무역/운송,2
4040,(주)세포바이오,의료/제약/복지,2
4041,(주)스와니코코,제조/화학,2
4042,(주)시몬느에프씨,유통/무역/운송,2
4043,(주)쎄듀,미디어/디자인,2
4044,(주)에이원,유통/무역/운송,2
4045,(주)여성신문사,미디어/디자인,2
4046,(주)왈도시스템,IT/웹/통신,2
4047,(주)조이렌트카,서비스업,2
4048,(주)체인파트너스,은행/금융업,2
4049,(주)콘텐츠랩블루,미디어/디자인,2
4050,(주)화이어웍스,미디어/디자인,2
4051,(주)휴이노,의료/제약/복지,2
4052,나누리병원,의료/제약/복지,2
4053,넥스트엔터테인먼트월드(주),미디어/디자인,2
4054,대한출판문화협회,기관/협회,2
4055,동부저축은행(주),은행/금융업,2
4056,모그커뮤니케이션즈(주),서비스업,2
4057,밸류인베스트코리아(주),은행/금융업,2
4058,브랜드유니버스(유),유통/무역/운송,2
4059,브레이브팩토리(주),미디어/디자인,2
4060,브레인202,서비스업,2
4061,서린상사(주),유통/무역/운송,2
4062,씨씨알(주),IT/웹/통신,2
4063,아보키스트(주),제조/화학,2
4064,엠디엔피교육(주),교육업,2
4065,웹커뮤니티(주),IT/웹/통신,2
4066,유니와이드테크놀러지(주),IT/웹/통신,2
4067,유진아이티서비스(주),IT/웹/통신,2
4068,이노진(주),제조/화학,2
4069,이브릿지(주),미디어/디자인,2
4070,이에이디자인(주),건설업,2
4071,제이투엔(주),IT/웹/통신,2
4072,태우그린푸드(주),유통/무역/운송,2
4073,패션랜드(주),제조/화학,2
4074,한국고분자시험연구소(주),제조/화학,2
4075,한국치코,유통/무역/운송,2
4076,휴먼메디텍(주),제조/화학,2
4077,(주)서양네트웍스,제조/화학,2
4078,(주)아성에이치엠피,유통/무역/운송,2
4079,(주)이토마토,IT/웹/통신,2
4080,(주)팍스넷,IT/웹/통신,2
4081,동일드방레(주),제조/화학,2
4082,메이비원(주),미디어/디자인,2
4083,산와대부(주),은행/금융업,2
4084,실로암시각장애인복지관,의료/제약/복지,2
4085,아미코스메틱(주),제조/화학,2
4086,한경희생활과학(주),제조/화학,2
4087,(주)루키스,IT/웹/통신,2
4088,(주)시너지이십일,서비스업,2
4089,(주)시너지컨설팅,서비스업,2
4090,(주)안트로젠,의료/제약/복지,2
4091,(주)에넥스텔레콤,IT/웹/통신,2
4092,(주)엘앤케이바이오메드,제조/화학,2
4093,(주)엠씨넥스,제조/화학,2
4094,(주)오케이포스,제조/화학,2
4095,(주)이씨스,제조/화학,2
4096,가우리커뮤니케이션(주),미디어/디자인,2
4097,내일투어(주),서비스업,2
4098,부라더상사(주),유통/무역/운송,2
4099,비에이치씨(주),유통/무역/운송,2
4100,서운에스티에스(주),서비스업,2
4101,지엔코(주),제조/화학,2
4102,포르쉐코리아(주),유통/무역/운송,2
4103,(사)한국이에이피협회,교육업,2
4104,(주)디케이비엠시,IT/웹/통신,2
4105,(주)비즈니스서비스그룹,서비스업,2
4106,(주)서흥인터내셔날,유통/무역/운송,2
4107,(주)아주뉴스코퍼레이션,미디어/디자인,2
4108,노츠(주),IT/웹/통신,2
4109,로투스베이커리즈코리아(주),유통/무역/운송,2
4110,마리오아울렛(주),유통/무역/운송,2
4111,메디앙스(주),제조/화학,2
4112,선인자동차(주),유통/무역/운송,2
4113,시드포스트크리에이티브(주),미디어/디자인,2
4114,옴니피앤씨(주),IT/웹/통신,2
4115,위즈위드(주),유통/무역/운송,2
4116,(의)미래의료재단,의료/제약/복지,2
4117,(주)얼라이브러쉬,유통/무역/운송,2
4118,(주)와이즈스톤,IT/웹/통신,2
4119,(주)유니콤넷,IT/웹/통신,2
4120,(주)유진디랩,유통/무역/운송,2
4121,(주)이데아코즈,유통/무역/운송,2
4122,(주)제이슨그룹,IT/웹/통신,2
4123,(주)조이엠지,유통/무역/운송,2
4124,(주)케이지에듀원,교육업,2
4125,(주)코스모진텍,의료/제약/복지,2
4126,미디어포스앤컴퍼니(주),IT/웹/통신,2
4127,서울테크노파크(재),기관/협회,2
4128,쎌바이오텍인터내셔날(주),의료/제약/복지,2
4129,씨디유파트너스(주),미디어/디자인,2
4130,웹스프레드(주),미디어/디자인,2
4131,젤리피쉬엔터테인먼트,미디어/디자인,2
4132,천삼백케이(주),유통/무역/운송,2
4133,초초스팩토리(주),유통/무역/운송,2
4134,프뢰벨하우스(주),미디어/디자인,2
4135,한국정보산업연합회(사),기관/협회,2
4136,휴먼터치(주),건설업,2
4137,(주)다비치안경체인,유통/무역/운송,2
4138,(주)덴티움,의료/제약/복지,2
4139,(주)라이프사이언스테크놀로지,IT/웹/통신,2
4140,(주)아트스피치앤커뮤니케이션,교육업,2
4141,(주)알에프메디컬,제조/화학,2
4142,(주)이노솔루션,교육업,2
4143,그랜드백화점(주),유통/무역/운송,2
4144,동성제약(주),의료/제약/복지,2
4145,동아연필(주),제조/화학,2
4146,보람상조피플(주),서비스업,2
4147,비즈넷피아(주),IT/웹/통신,2
4148,에프씨대승(주),제조/화학,2
4149,올애즈컴퍼니(주),유통/무역/운송,2
4150,위지언(주),IT/웹/통신,2
4151,컨텐츠포탈(주),IT/웹/통신,2
4152,코피온,기관/협회,2
4153,트리니티마케팅컴퍼니(주),미디어/디자인,2
4154,한국수출포장공업(주),제조/화학,2
4155,(주)야놀자에프앤지,서비스업,1.9
4156,(주)엔터식스패션쇼핑몰,유통/무역/운송,1.9
4157,(주)올가홀푸드,유통/무역/운송,1.9
4158,(주)지오소프트,IT/웹/통신,1.9
4159,(주)케이제이씨디스플레이코퍼레이션,유통/무역/운송,1.9
4160,글로벌모터서비스(주),서비스업,1.9
4161,나프미디어앤디자인(주),미디어/디자인,1.9
4162,더에이치알더(주),기관/협회,1.9
4163,에프지아이(주),IT/웹/통신,1.9
4164,인튜이티브서지컬코리아(유),유통/무역/운송,1.9
4165,케이디지털미디어(주),유통/무역/운송,1.9
4166,(주)딘트,유통/무역/운송,1.9
4167,(주)마리진,서비스업,1.9
4168,(주)메디젠휴먼케어,기관/협회,1.9
4169,(주)아로마티카,제조/화학,1.9
4170,(주)인사이트코리아,기관/협회,1.9
4171,(주)타이탄플랫폼,IT/웹/통신,1.9
4172,(주)투어이천,서비스업,1.9
4173,(주)한국아브노바,의료/제약/복지,1.9
4174,디지털프로그(주),IT/웹/통신,1.9
4175,비츠로시스(주),제조/화학,1.9
4176,솔루피아(주),IT/웹/통신,1.9
4177,스타일앤(주),미디어/디자인,1.9
4178,엔키소프트(주),IT/웹/통신,1.9
4179,유성티엔에스(주),유통/무역/운송,1.9
4180,중국남방항공(주),유통/무역/운송,1.9
4181,프린피아(주),미디어/디자인,1.9
4182,(주)라이트팜텍,의료/제약/복지,1.9
4183,(주)룩옵틱스,유통/무역/운송,1.9
4184,(주)비욘드엠,IT/웹/통신,1.9
4185,(주)센시블,IT/웹/통신,1.9
4186,(주)아이디테크,제조/화학,1.9
4187,(주)에듀라인,교육업,1.9
4188,(주)울트라브이,제조/화학,1.9
4189,(주)원신더블유몰,유통/무역/운송,1.9
4190,디에스디엘(주),서비스업,1.9
4191,맥심코리아,유통/무역/운송,1.9
4192,성화물산(주),제조/화학,1.9
4193,세원종합상사(주),유통/무역/운송,1.9
4194,위너스톡(주),IT/웹/통신,1.9
4195,윌비솔루션(주),IT/웹/통신,1.9
4196,전방(주),제조/화학,1.9
4197,제이에스비도시환경(주),건설업,1.9
4198,제이제이케터링(주),서비스업,1.9
4199,퓨전데이타(주),IT/웹/통신,1.9
4200,(주)맥서브,서비스업,1.9
4201,(주)브이엘엔코,제조/화학,1.9
4202,(주)조이크레디트대부금융,은행/금융업,1.9
4203,(주)케이이씨씨,미디어/디자인,1.9
4204,(주)크레이드인터내셔널,유통/무역/운송,1.9
4205,디이그제큐티브센터코리아(주),건설업,1.9
4206,바이어스코퍼레이션(주),미디어/디자인,1.9
4207,엘엔케이로직코리아(주),IT/웹/통신,1.9
4208,윈글리쉬(주),교육업,1.9
4209,인곡산업(주),제조/화학,1.9
4210,일동후디스(주),제조/화학,1.9
4211,프린트시티(주),미디어/디자인,1.9
4212,(재)케이티그룹희망나눔재단,서비스업,1.9
4213,(재)한국세계자연기금,기관/협회,1.9
4214,(주)니오,제조/화학,1.9
4215,(주)다소울,서비스업,1.9
4216,(주)샤프에비에이션케이,유통/무역/운송,1.9
4217,(주)신시아,미디어/디자인,1.9
4218,(주)아이큐패드,IT/웹/통신,1.9
4219,(주)엠에이피한터인종합건축사사무소,건설업,1.9
4220,(주)준인터,IT/웹/통신,1.9
4221,(주)큐브엔터테인먼트,미디어/디자인,1.9
4222,그룹메가(주),미디어/디자인,1.9
4223,레드페이스(주),제조/화학,1.9
4224,브레이브이노베이션(주),IT/웹/통신,1.9
4225,삼익전자공업(주),제조/화학,1.9
4226,애드믹스엠홀딩스(주),미디어/디자인,1.9
4227,와이케이공삼팔(주),제조/화학,1.9
4228,이트론(주),IT/웹/통신,1.9
4229,잇츠유어스(주),유통/무역/운송,1.9
4230,중국은행서울지점,은행/금융업,1.9
4231,한일철강(주),제조/화학,1.9
4232,(주)엘비즈코리아,유통/무역/운송,1.9
4233,(주)지에스켐,제조/화학,1.9
4234,(주)지피클럽,유통/무역/운송,1.9
4235,(주)티제이씨라이프,유통/무역/운송,1.9
4236,로코모(주),IT/웹/통신,1.9
4237,비엘엔에이치(주),유통/무역/운송,1.9
4238,아이스캔디(주),미디어/디자인,1.9
4239,이룸코리아(주),유통/무역/운송,1.9
4240,제이알씨글로벌교육(주),교육업,1.9
4241,피움컴퍼니(주),미디어/디자인,1.9
4242,(주)CMG제약,의료/제약/복지,1.9
4243,(주)디지털타임스,미디어/디자인,1.9
4244,(주)마하니트,제조/화학,1.9
4245,세무법인서진,기관/협회,1.9
4246,소다(주),제조/화학,1.9
4247,아이엠씨큐브(주),미디어/디자인,1.9
4248,웹솔루스(주),IT/웹/통신,1.9
4249,이아이랩(주),IT/웹/통신,1.9
4250,지엠크리에이티브(주),미디어/디자인,1.9
4251,코디얼(주),IT/웹/통신,1.9
4252,한솔병원,의료/제약/복지,1.9
4253,(주)이엠케이,유통/무역/운송,1.9
4254,(주)코이스,IT/웹/통신,1.9
4255,개오망디자인(주),건설업,1.9
4256,노아에스앤씨(주),IT/웹/통신,1.9
4257,인터콤어소시에이션(주),미디어/디자인,1.9
4258,(주)더유니파이,IT/웹/통신,1.9
4259,(주)문피아,IT/웹/통신,1.9
4260,(주)시대고시기획시대교육,미디어/디자인,1.9
4261,(주)아이티에스컨버젼스,IT/웹/통신,1.9
4262,(주)재능이아카데미,IT/웹/통신,1.9
4263,(주)준오뷰티,서비스업,1.9
4264,(주)챔프스터디,교육업,1.9
4265,(주)커먼웰스,유통/무역/운송,1.9
4266,금상첨화(주),유통/무역/운송,1.9
4267,전자조달연구원(주),IT/웹/통신,1.9
4268,케빅(주),제조/화학,1.9
4269,코어아이엠씨(주),미디어/디자인,1.9
4270,한서실업(주),제조/화학,1.9
4271,한올나래(주),제조/화학,1.9
4272,(재)한국산업관계연구원,기관/협회,1.9
4273,(주)글로벌콘텐츠리퍼블릭,교육업,1.9
4274,(주)다인,교육업,1.9
4275,(주)메디헬프라인,기관/협회,1.9
4276,(주)아이니웨딩네트웍스,서비스업,1.9
4277,(주)케이티에스씨,유통/무역/운송,1.9
4278,(주)플레이팅,IT/웹/통신,1.9
4279,(주)피에스씨네트웍스,서비스업,1.9
4280,(주)하누리티엔,IT/웹/통신,1.9
4281,(주)항소,유통/무역/운송,1.9
4282,디지털서울문화예술대학교,교육업,1.9
4283,로지포커스(주),유통/무역/운송,1.9
4284,브라이어스(주),IT/웹/통신,1.9
4285,아남전자(주),제조/화학,1.9
4286,에이클라엔터테인먼트(주),미디어/디자인,1.9
4287,포위드닷컴(주),IT/웹/통신,1.9
4288,포인트닉스(주),제조/화학,1.9
4289,한국인터텍테스팅서비스(주),제조/화학,1.9
4290,(주)에스마케팅커뮤니케이션즈,서비스업,1.8
4291,(주)일삼,제조/화학,1.8
4292,(주)티티씨에듀,교육업,1.8
4293,본푸드서비스(주),서비스업,1.8
4294,씨엠비한강케이블티비(주),미디어/디자인,1.8
4295,아이에스에프넷코리아(주),IT/웹/통신,1.8
4296,엘비씨소프트(주),IT/웹/통신,1.8
4297,이화공영(주),건설업,1.8
4298,(주)더휴컴퍼니,제조/화학,1.8
4299,(주)울림엔터테인먼트,미디어/디자인,1.8
4300,슈페리어홀딩스(주),제조/화학,1.8
4301,이목커뮤니케이션즈(주),기관/협회,1.8
4302,티스퀘어(주),건설업,1.8
4303,한국국제보건의료재단,기관/협회,1.8
4304,(주)뷰티르샤,유통/무역/운송,1.8
4305,(주)삼보팩,미디어/디자인,1.8
4306,경동흥업(주),제조/화학,1.8
4307,디지테크정보(주),IT/웹/통신,1.8
4308,씨아이에스텍(주),IT/웹/통신,1.8
4309,아이비스코리아(주),유통/무역/운송,1.8
4310,아이젝스(주),IT/웹/통신,1.8
4311,엔씨티,IT/웹/통신,1.8
4312,유진코어(주),미디어/디자인,1.8
4313,이연제약(주),의료/제약/복지,1.8
4314,한국페링제약(주),유통/무역/운송,1.8
4315,(주)바이오세움,의료/제약/복지,1.8
4316,(주)비욘드코리아,서비스업,1.8
4317,(주)안강건설,건설업,1.8
4318,(주)엔비전스,미디어/디자인,1.8
4319,(주)우신라보타치,유통/무역/운송,1.8
4320,(주)휴먼패스,제조/화학,1.8
4321,다이버시코리아(주),유통/무역/운송,1.8
4322,롯데관광개발(주),서비스업,1.8
4323,메이븐코리아(주),IT/웹/통신,1.8
4324,메이크업아이(주),유통/무역/운송,1.8
4325,비기닝리테일(주),유통/무역/운송,1.8
4326,씨엔비코퍼레이션(주),유통/무역/운송,1.8
4327,에이스그룹(주),제조/화학,1.8
4328,오로라월드(주),미디어/디자인,1.8
4329,와이케이케이화스닝프로덕츠판매한국(주),유통/무역/운송,1.8
4330,우인인더스트리즈(주),제조/화학,1.8
4331,유기농산(주),유통/무역/운송,1.8
4332,이노포스커뮤니케이션즈(주),IT/웹/통신,1.8
4333,일조(주),유통/무역/운송,1.8
4334,지니프릭스(주),IT/웹/통신,1.8
4335,큐브앤큐브(주),IT/웹/통신,1.8
4336,패션그룹형지(주),제조/화학,1.8
4337,(주)더베어컴퍼니,미디어/디자인,1.8
4338,(주)서광시스템,제조/화학,1.8
4339,(주)에이트원,IT/웹/통신,1.8
4340,(주)오토스윙,제조/화학,1.8
4341,(주)혜인식품,유통/무역/운송,1.8
4342,(주)혼,제조/화학,1.8
4343,(주)힙합퍼,IT/웹/통신,1.8
4344,바바패션(주),제조/화학,1.8
4345,세양물산(주),제조/화학,1.8
4346,엘에프푸드(주),서비스업,1.8
4347,이얼싼중국문화원(주),교육업,1.8
4348,케이투웹테크(주),IT/웹/통신,1.8
4349,코스코이(주),IT/웹/통신,1.8
4350,퍼스트데이터코리아(유),IT/웹/통신,1.8
4351,(주)디에스브이에어앤씨,유통/무역/운송,1.8
4352,(주)부즈클럽,미디어/디자인,1.8
4353,(주)통인인터내셔날,유통/무역/운송,1.8
4354,밀레에델바이스홀딩스(주),유통/무역/운송,1.8
4355,서영이앤티(주),유통/무역/운송,1.8
4356,에스피더불유코리아(유),유통/무역/운송,1.8
4357,에이브랜드,IT/웹/통신,1.8
4358,월드쉐어,의료/제약/복지,1.8
4359,인섹시큐리티(주),IT/웹/통신,1.8
4360,티엔엠에스(주),기관/협회,1.8
4361,한국산텐제약(주),유통/무역/운송,1.8
4362,한불모터스(주),유통/무역/운송,1.8
4363,(주)대동티엘,유통/무역/운송,1.8
4364,(주)드림넥스트,미디어/디자인,1.8
4365,(주)아가방앤컴퍼니,유통/무역/운송,1.8
4366,(주)유칼릭스,서비스업,1.8
4367,(주)이현어패럴,제조/화학,1.8
4368,(주)티엘엑스패스,서비스업,1.8
4369,뉴서울호텔(주),서비스업,1.8
4370,대교에듀피아(주),교육업,1.8
